2989,16.379628782047526,48.23882772645399
2990,16.378254953230574,48.2394208281057
2991,16.382973299166764,48.233820237304656
2992,16.381504010014776,48.234153661464646
2993,16.3798787590965,48.23512346528408
2994,16.382087141885904,48.237267032075735
2995,16.3832355431329,48.238108942461395
2996,16.382130667167417,48.23981095328334
2997,16.378364092810113,48.24066714443384
2998,16.379554992920504,48.240468956490076
2999,16.381833831080336,48.239991679251006
3000,16.384045275070726,48.23912441509933
3001,16.383851131545754,48.23841178454485
3002,16.37759405597512,48.240698380755155
3003,16.385120410754425,48.23904521211545
3004,16.384785500195644,48.237569600219715
3005,16.386250896769578,48.23625209376432
3006,16.385621956537463,48.23730818707421
3007,16.38301049124982,48.237376556040594
3008,16.384172058974105,48.23726816012566
3009,16.384322816614596,48.236665789892406
3010,16.385641915520615,48.23595091946123
3011,16.388067321717923,48.234617145042854
3012,16.387610000000002,48.2355638
3013,16.382830743509537,48.236609093960176
3014,16.38698044664981,48.23661923769036
3015,16.37937413251009,48.241642231021196
3016,16.38886951151815,48.23502291371188
3017,16.38717213167565,48.234581193182905
3018,16.38932305,48.234071799999995
3019,16.38564435,48.2345756
3020,16.38498105,48.23562295
3021,16.388016649999997,48.23382625
3022,16.3891083,48.232838349999994
3023,16.384320165668786,48.23529184660162
3024,16.38436330704909,48.23391664215222
3025,16.38586057692256,48.23391847386433
3026,16.383655732432793,48.23634066564861
3027,16.3873926,48.2339245
3028,16.38508284554655,48.23194507863823
3029,16.38795142987679,48.22940149398803
3030,16.387715541066168,48.23092146248409
3031,16.390112871048807,48.22801472323897
3032,16.372008965209503,48.20291633259341
3033,16.371238987936973,48.20339290926941
3034,16.378382668603066,48.244185268215766
3035,16.376620073600698,48.24438179373157
3036,16.377886770695213,48.24308587894916
3037,16.375885403524272,48.24098950205839
3038,16.376069285296108,48.24001896514258
3039,16.379725987959656,48.24542090122177
3040,16.3792822,48.24413585
3041,16.377918726145218,48.2449200602451
3042,16.376914764560887,48.24077194182341
3043,16.37690575,48.241462150000004
3044,16.377093071758747,48.23980225419088
3045,16.38096797758667,48.24602193353486
3046,16.37961206360621,48.24675087650896
3047,16.37878015470172,48.24303928747538
3048,16.37787484123015,48.24653610581806
3049,16.37432821683158,48.24531289913916
3050,16.375342703756694,48.24569476271732
3051,16.37512125253699,48.25109204779225
3052,16.3778356635167,48.24860431741555
3053,16.378026205391585,48.24739433748897
3054,16.378201990751712,48.24190435478091
3055,16.37645322986677,48.24801514685819
3056,16.376154468753956,48.246594184473466
3057,16.372143484810202,48.2454945971929
3058,16.37284291606057,48.24658829005172
3059,16.37494820106913,48.24741223960662
3060,16.370255043204217,48.245790306105434
3061,16.376561659845187,48.24935440571151
3062,16.375939230519855,48.24943253220227
3063,16.367592410198082,48.20636260565262
3064,16.368026875474463,48.206994325002
3065,16.36848878032368,48.20717612228631
3066,16.368010375056194,48.205535749964014
3067,16.368413620265084,48.20633716621826
3068,16.368581599285395,48.20547785084195
3069,16.36865641418431,48.20474004506623
3070,16.36898763940424,48.20506029845437
3071,16.369349930906797,48.20549745743026
3072,16.369202090243142,48.20614990689684
3073,16.369216559272676,48.204562752673006
3074,16.370269081924068,48.20565588741604
3075,16.369482607333477,48.20382015270608
3076,16.370759551185955,48.20645563673666
3077,16.37044569220583,48.2067706431749
3078,16.366636079090963,48.19754608669399
3079,16.36441327750178,48.19594187091556
3080,16.36603969167886,48.196023693560825
3081,16.36766425,48.1963189
3082,16.367362048600675,48.19697017621185
3083,16.367088421763427,48.19610384332695
3084,16.364706409679624,48.195238963335484
3085,16.368563804956135,48.196076455280405
3086,16.362720100614652,48.195305368579255
3087,16.36285192166451,48.1958941700453
3088,16.36407189784222,48.19479814616645
3089,16.365299714296693,48.194610234156116
3090,16.36616985486864,48.19502099374537
3091,16.368939352541403,48.19629179363887
3092,16.368458000876757,48.19743805532574
3093,16.362769537277586,48.19479347762514
3094,16.363657750166748,48.19455301388139
3095,16.366009877961933,48.19431779360818
3096,16.36134196004716,48.196528630534466
3097,16.3638507,48.193891199999996
3098,16.36296719473413,48.19413028578336
3099,16.36700996355127,48.1952820654162
3100,16.35007935159296,48.236942606380445
3101,16.349192379230523,48.23811159706369
3102,16.352354830292377,48.236679209511024
3103,16.351388749999998,48.23740395
3104,16.34961487983837,48.23610160258613
3105,16.34889436137994,48.236126500805256
3106,16.353776001337174,48.23697590998985
3107,16.350539755544798,48.23516069234133
3108,16.349510799998793,48.23541105569244
3109,16.3514587992444,48.2342304556481
3110,16.351194256148425,48.23373798031299
3111,16.3502127,48.2343648
3112,16.34874533761046,48.23070247720406
3113,16.34792625,48.2305475
3114,16.34698875,48.230425
3115,16.34763705,48.229849400000006
3116,16.347022699999997,48.23106085
3117,16.34335911507762,48.221504343962735
3118,16.34294915999117,48.220513616553205
3119,16.34279335,48.2226075
3120,16.3402486,48.22149805
3121,16.3423675,48.223118
3122,16.3392949,48.2213042
3123,16.335970976143216,48.209901778158816
3124,16.333457313770936,48.21090467949623
3125,16.332367893833165,48.21155080381336
3126,16.333179600499413,48.20991634983416
3127,16.331223576099013,48.212017904346126
3128,16.33252207543629,48.20948843729127
3129,16.33279618712727,48.208775365557784
3130,16.33346229830567,48.20934528888532
3131,16.332262269743257,48.21007422318686
3132,16.3318133933349,48.20892510233892
3133,16.332363684491515,48.20749775524426
3134,16.33208805,48.20821165
3135,16.331434173901435,48.21079719446123
3136,16.331470197336255,48.2102122020883
3137,16.33660628564677,48.20583114148615
3138,16.33607405,48.2062594
3139,16.333802139233615,48.20895715368067
3140,16.335110399999998,48.208083599999995
3141,16.33445615,48.20852155
3142,16.33578345,48.206969349999994
3143,16.33550015,48.2076843
3144,16.336695563215866,48.20482755435653
3145,16.3361441,48.205454200000005
3146,16.33683071894147,48.2034129105853
3147,16.336257015676257,48.204159735741506
3148,16.336972331616032,48.20209322259041
3149,16.3364072510253,48.20262737281061
3150,16.33717515537618,48.201165611731525
3151,16.33653847468018,48.201487072922205
3152,16.33754913935397,48.20015719485671
3153,16.336857796629914,48.200680870537596
3154,16.338035422601415,48.19887191472409
3155,16.33734285099564,48.199400546393335
3156,16.338573357620056,48.196949475971124
3157,16.33781440659333,48.19813850581256
3158,16.33919419873806,48.19481262660772
3159,16.33837220422625,48.19541945654013
3160,16.33848860385958,48.19352985186349
3161,16.337976532356713,48.19263114077465
3162,16.336946296861093,48.19237669462673
3163,16.3372893514784,48.191440783207916
3164,16.33656965,48.191954949999996
3165,16.33719045448907,48.19085504658249
3166,16.33638994786768,48.191251986674004
3167,16.334118048116157,48.18978434409827
3168,16.3347451,48.19030945
3169,16.33544705,48.19162405
3170,16.335093399039806,48.19142373309535
3171,16.332709299999998,48.18952575
3172,16.33367889413584,48.18893822874306
3173,16.333156000000002,48.1898917
3174,16.334296099062385,48.191067289535546
3175,16.333753100000003,48.1904799
3176,16.3349108,48.19226345
3177,16.34375286775202,48.185871506971345
3178,16.34301850292506,48.1861625260446
3179,16.341856460099923,48.18644950806634
3180,16.3447494349658,48.184717836982884
3181,16.343514868101483,48.18528623061244
3182,16.34218230251028,48.186062328537645
3183,16.3416560702239,48.18548075710002
3184,16.34581329781759,48.18349336597762
3185,16.344836234254938,48.1836935709741
3186,16.34245797949519,48.18501317757305
3187,16.343342190857804,48.184617493839745
3188,16.342757941229355,48.18558281231894
3189,16.346861147339062,48.182267313436725
3190,16.345488405817093,48.18283788324813
3191,16.346473969097655,48.18371406682478
3192,16.346504943496523,48.18426067017777
3193,16.34582981653193,48.18445536411096
3194,16.3439624,48.18381735
3195,16.34327065,48.18400145
3196,16.348228813686756,48.18072297224452
3197,16.34673205551599,48.18117435291722
3198,16.347522090496813,48.18248957061917
3199,16.347564033211864,48.18354391316885
3200,16.34727745,48.184521950000004
3201,16.3466558,48.184725
3202,16.3425762,48.184185400000004
3203,16.34183619657387,48.18434978089032
3204,16.34451045,48.183041599999996
3205,16.343786,48.18333455
3206,16.34751651480296,48.179243049908536
3207,16.349612551318884,48.180490783811024
3208,16.34575333927075,48.18032153491141
3209,16.345577894228388,48.1814058962401
3210,16.348774098415028,48.18109820277772
3211,16.348833428146676,48.18195279406686
3212,16.348116949999998,48.1848102
3213,16.346984927768297,48.18554735303073
3214,16.34796885,48.1842219
3215,16.34536085,48.17823385
3216,16.345372390761277,48.17898646082621
3217,16.344908180407376,48.18119617175127
3218,16.34392601839415,48.177544928555044
3219,16.3437312,48.1803466
3220,16.34457913239086,48.18000769989475
3221,16.343900877122802,48.18088753263768
3222,16.34219459859409,48.17686835112192
3223,16.3445008,48.175632050000004
3224,16.3426587,48.17740905
3225,16.34428695,48.17885305
3226,16.3440458,48.1783179
3227,16.34573475,48.231015400000004
3228,16.346955792700477,48.23260361084667
3229,16.35063058879686,48.205329193985065
3230,16.34900286454788,48.20319622588883
3231,16.34967130982945,48.20421548106089
3232,16.352883541100432,48.205344208689844
3233,16.351529657718718,48.204738620351286
3234,16.349661267586303,48.20217583242251
3235,16.350920175470147,48.20422079864745
3236,16.350599699668066,48.20322779990802
3237,16.33358445,48.20831765
3238,16.334786649999998,48.2071232
3239,16.3342387,48.2078797
3240,16.33561095,48.2058824
3241,16.335069949999998,48.206408249999996
3242,16.33353685,48.2073187
3243,16.334622510076052,48.20593809832703
3244,16.3340848,48.2065622
3245,16.331481500000002,48.209647200000006
3246,16.332872798807372,48.206749192117904
3247,16.332045781337,48.20655850632174
3248,16.33165485698942,48.20693516846645
3249,16.3310862,48.20836455
3250,16.33137915,48.2076487
3251,16.333627149999998,48.20632115
3252,16.330546433343258,48.209789968821305
3253,16.330800093715,48.20909446606154
3254,16.331841477414017,48.205954790713385
3255,16.33280015,48.20613045
3256,16.3303579,48.20780585
3257,16.33007825,48.2085184
3258,16.32952919619127,48.20994492494549
3259,16.329798972395256,48.20923249235721
3260,16.330200540178765,48.210122457128534
3261,16.3285657,48.2100918
3262,16.328829790702542,48.20938020309998
3263,16.329271505760968,48.21030904534612
3264,16.329359099999998,48.20796075
3265,16.329099550000002,48.208667750000004
3266,16.330650849999998,48.207089999999994
3267,16.32993175,48.2065631
3268,16.32963875,48.207248199999995
3269,16.331084501494928,48.21129049973053
3270,16.327608599999998,48.21023715
3271,16.328310815720354,48.21046257464137
3272,16.32795623720928,48.20977550446687
3273,16.3284076,48.20810505
3274,16.328924749968643,48.20671893590471
3275,16.32866715,48.20739805
3276,16.33095635,48.206406
3277,16.32950825,48.2053281
3278,16.33023725,48.2058791
3279,16.3292187,48.2060335
3280,16.326637849999997,48.2103865
3281,16.32698816685085,48.209923043979266
3282,16.3272291282732,48.21061861490919
3283,16.329026,48.21067055
3284,16.32792015,48.21083405
3285,16.327955989675154,48.206871171341994
3286,16.32770605,48.20754085
3287,16.32850155,48.20548235
3288,16.328228098303967,48.2061836388123
3289,16.325676265209122,48.21053382062953
3290,16.326259814520867,48.210766644603396
3291,16.32593292551252,48.209823458320955
3292,16.3273358,48.2094614
3293,16.32921425,48.211120699999995
3294,16.329942850000002,48.21048655
3295,16.327538388868074,48.205630276737935
3296,16.32727345610923,48.206330239211134
3297,16.324682599330433,48.21068629568298
3298,16.32530877816626,48.21091127293143
3299,16.324988421617007,48.209967192724875
3300,16.3268305,48.21099805
3301,16.325888998293795,48.21114413889775
3302,16.326464,48.2084004
3303,16.32619415,48.209111050000004
3304,16.3271607,48.20896355
3305,16.32931655,48.21151545
3306,16.330602900000002,48.210638349999996
3307,16.32363655966202,48.210844843996405
3308,16.323945596614543,48.210127401143176
3309,16.326736099999998,48.20768765
3310,16.326051739856442,48.207156653418295
3311,16.3257704,48.20783325
3312,16.325244948389862,48.209255939689676
3313,16.32550055,48.208543899999995
3314,16.322888798177882,48.21028750063745
3315,16.32302715655166,48.211948762705234
3316,16.321560650000002,48.21116155
3317,16.322055271896517,48.211583176529295
3318,16.321847055033466,48.21044574823706
3319,16.320828930772603,48.21060195656376
3320,16.321304050000002,48.2121753
3321,16.32062016083806,48.21178450065668
3322,16.31977930190284,48.21076174938205
3323,16.320111750000002,48.212300799999994
3324,16.319642297933118,48.21189354993156
3325,16.319335,48.20948575
3326,16.320081799999997,48.210043850000005
3327,16.31842977149055,48.21164013992611
3328,16.318993805612884,48.211966469465594
3329,16.318729523735932,48.210932901451834
3330,16.3196395,48.20876835
3331,16.318911260888402,48.20824569625713
3332,16.318586524981825,48.20893000613345
3333,16.317375300000002,48.211802250000005
3334,16.31768275895502,48.211085396862096
3335,16.317960916917272,48.21244499506784
3336,16.32068155,48.20860995
3337,16.3203863,48.209326450000006
3338,16.31995276836964,48.2080785108269
3339,16.31922455,48.207555850000006
3340,16.318496646389658,48.20700869052719
3341,16.318180454174644,48.20772472733368
3342,16.316130423776627,48.21199240014258
3343,16.3168657036608,48.212200999752554
3344,16.31662544662194,48.21124515115702
3345,16.31797695,48.21038045
3346,16.316705102592937,48.20990606838457
3347,16.316932899999998,48.2105283
3348,16.31540392401823,48.21142789956016
3349,16.318275231077042,48.20966253845944
3350,16.31701455,48.2091736
3351,16.31576577854526,48.20872819915345
3352,16.31536267740346,48.210095355450534
3353,16.315899,48.21068115
3354,16.3178472203542,48.2084126059661
3355,16.31608289750897,48.20804438364567
3356,16.31534478054639,48.207489539847224
3357,16.314904865602156,48.208222335554225
3358,16.314827694043466,48.208851419381546
3359,16.313620514278227,48.20774032953335
3360,16.310468159830833,48.210840326087464
3361,16.309033900000003,48.209935200000004
3362,16.309710619354092,48.21028435457699
3363,16.31375115,48.207066350000005
3364,16.314665076366023,48.206926771237136
3365,16.313968862401218,48.20628383867742
3366,16.315653752407403,48.206775065782026
3367,16.31713315,48.207884449999995
3368,16.31639193510885,48.207329887926214
3369,16.316703909024618,48.206614809050244
3370,16.31744050209546,48.20717063076205
3371,16.3217250357414,48.2084502839075
3372,16.3214106,48.20916965000001
3373,16.3209653589696,48.20793750566893
3374,16.32111535,48.20988615
3375,16.3202647,48.20739695
3376,16.319547924199636,48.20683777112083
3377,16.318811949999997,48.20629295
3378,16.317761309071876,48.20645335943968
3379,16.32277315,48.208289300000004
3380,16.32245665,48.20900855
3381,16.32206878305248,48.207762980825535
3382,16.3213256,48.2072442
3383,16.32055779510781,48.20669740121934
3384,16.31983990145638,48.20613605953164
3385,16.323815096380265,48.20813077667058
3386,16.323514099999997,48.2088492
3387,16.32309515,48.207608
3388,16.3231976,48.20956845
3389,16.324808192882983,48.207979132502814
3390,16.324550143841556,48.2086899800436
3391,16.324129334842485,48.2074491252493
3392,16.32425129738851,48.209407632869585
3393,16.325080183307534,48.207299955621174
3394,16.3274328,48.2082508
3395,16.327009938683144,48.20700795383975
3396,16.325636635680457,48.20592440482543
3397,16.3263256,48.206476949999995
3398,16.32536155,48.20662335
3399,16.3259018,48.20522335
3400,16.32536646682292,48.20489138491959
3401,16.32446057467786,48.20544063393193
3402,16.326590762526454,48.20577589575024
3403,16.326856616526463,48.20507613397107
3404,16.325581635728675,48.20406402247109
3405,16.3259001,48.2044963
3406,16.32781270132773,48.204928708875045
3407,16.32722751278555,48.204683860927396
3408,16.3287911,48.204776949999996
3409,16.32820555,48.20455705
3410,16.327051153793782,48.20392923795499
3411,16.327630749784756,48.204309147881695
3412,16.326727250821158,48.204406757049256
3413,16.329750396168638,48.20462812528905
3414,16.331244698606383,48.20572639080232
3415,16.330536156154977,48.205171114909874
3416,16.32806801084331,48.20396083563813
3417,16.32907651007974,48.204155141306195
3418,16.331526488007906,48.20502410405962
3419,16.332301852057057,48.205566213589805
3420,16.33368592774577,48.205676547975706
3421,16.33473670424554,48.20474380538127
3422,16.33419404982596,48.20537075412393
3423,16.333763275434087,48.20470334818498
3424,16.33329030372219,48.20541562417394
3425,16.331864479520704,48.20430637254402
3426,16.331327100000003,48.20411575
3427,16.330818060461166,48.204469230637514
3428,16.332640400000003,48.20485205
3429,16.335706950000002,48.2047855
3430,16.33528065,48.2041171
3431,16.3343059482497,48.20407512493569
3432,16.334194141984504,48.20253791421887
3433,16.33311191800587,48.20411550473576
3434,16.33583315,48.2033732
3435,16.335955645753394,48.20201893915002
3436,16.349071013853877,48.20137444482532
3437,16.35037544464926,48.201582948926145
3438,16.352345310191645,48.20423698642295
3439,16.351529032585752,48.2032258967411
3440,16.354535264603484,48.20475955084597
3441,16.3555473,48.2054642
3442,16.354867166562965,48.20475322641455
3443,16.356549391103545,48.20503275216571
3444,16.355495348422092,48.20495473267423
3445,16.355338637125143,48.204224861665715
3446,16.354514398674194,48.20412590073882
3447,16.356140892620278,48.20436414342308
3448,16.35598392143037,48.203500319537426
3449,16.34916986027766,48.200425612709246
3450,16.349806037786347,48.20097813420487
3451,16.350600951989435,48.2005420004783
3452,16.351160732023153,48.20147036376171
3453,16.353665099091696,48.204143725445256
3454,16.353481539137057,48.20324979719102
3455,16.351544292878643,48.200388336381764
3456,16.34877888689946,48.19933795856644
3457,16.352078769843324,48.20143209533601
3458,16.35377891470146,48.20107777700404
3459,16.352666067083344,48.20003005776592
3460,16.35274030991129,48.20221509059273
3461,16.34657387235856,48.19208234668697
3462,16.346851274347053,48.19104319726545
3463,16.344883728933226,48.193587951769295
3464,16.346043787299802,48.19308112673138
3465,16.345208166324902,48.1926890289043
3466,16.345691769619147,48.190352050982476
3467,16.343528423209943,48.19399205162993
3468,16.34564305,48.19401355
3469,16.3450317604699,48.19064174507268
3470,16.34470647147948,48.191484067742195
3471,16.344391105505164,48.194605733677555
3472,16.345240158337493,48.19489227531764
3473,16.344356605020927,48.192385519088475
3474,16.343421639659717,48.19295744188913
3475,16.343530066626023,48.19213448131161
3476,16.346158980820004,48.19520316526284
3477,16.3486476,48.19361115
3478,16.34867461620243,48.194366133145884
3479,16.347399850000002,48.1947462
3480,16.34727319589278,48.19565042751462
3481,16.317054272055678,48.20590860794212
3482,16.320860606986116,48.20597647131555
3483,16.321907368703922,48.20581219033796
3484,16.321602410955826,48.20653761199748
3485,16.32296635,48.20565605
3486,16.322665049999998,48.20636915
3487,16.32237895,48.20708325
3488,16.323713422985808,48.20621229204915
3489,16.323412103329424,48.2069254217777
3490,16.324404349533438,48.20677094706415
3491,16.325435249999998,48.2029845
3492,16.32628635,48.2039918
3493,16.3253217,48.2020894
3494,16.326178005292707,48.20256513825112
3495,16.32696409663917,48.202554191454844
3496,16.327509250038226,48.20347960133488
3497,16.328965250000003,48.203612050000004
3498,16.326684177403205,48.20148046678417
3499,16.32595155,48.2017845
3500,16.327403899679656,48.201815564145576
3501,16.330658174105146,48.20383263699928
3502,16.331448282490346,48.20251618242481
3503,16.330617088423804,48.203317396410554
3504,16.33154575,48.20138285
3505,16.330672571209703,48.20164263372834
3506,16.336219649999997,48.200995
3507,16.33510555,48.20129435
3508,16.336650849999998,48.19991695
3509,16.3357964,48.2003871
3510,16.346494617199987,48.20036992753436
3511,16.3542864249105,48.203232691115424
3512,16.355433672808445,48.20255296757189
3513,16.354897222887587,48.201953750193695
3514,16.35554049627631,48.20092057908276
3515,16.331914603757735,48.220721263614095
3516,16.33220405,48.22029045
3517,16.331079752280097,48.22097700673471
3518,16.331333049999998,48.2205285
3519,16.331637836137528,48.22115075685919
3520,16.3308438,48.221419
3521,16.331622494024188,48.220097677948495
3522,16.33140190562411,48.22159276665061
3523,16.33206904561277,48.22202344760817
3524,16.33283330880329,48.22236906989104
3525,16.3305768,48.221872399999995
3526,16.3313501,48.22231995
3527,16.329103167047062,48.222009437546085
3528,16.3297177,48.22216615
3529,16.3303531,48.22235255
3530,16.332018899737434,48.22274964947644
3531,16.33132805,48.2231086
3532,16.328814899999998,48.22247605
3533,16.3294821,48.222614899999996
3534,16.33076665,48.222993
3535,16.330117500904482,48.22280130348614
3536,16.32872173859016,48.223374451427006
3537,16.32989415,48.223293600000005
3538,16.33124765,48.2237394
3539,16.330543309296612,48.22348532149405
3540,16.329479745317688,48.22455353166957
3541,16.3296271,48.2238778
3542,16.3304008,48.224129000000005
3543,16.330082171423648,48.22536788303067
3544,16.3302488,48.22480805
3545,16.34818355,48.23445715
3546,16.348504199786852,48.23393824698866
3547,16.3490306,48.23492375
3548,16.354417644946437,48.19988640853301
3549,16.335616899999998,48.225518550000004
3550,16.334810739044276,48.22536595960534
3551,16.334020357121315,48.22520824521802
3552,16.332577649999998,48.22488495
3553,16.333290345951873,48.22504750289173
3554,16.324952597889453,48.216803793478206
3555,16.3277431,48.214311550000005
3556,16.3238166,48.21695175
3557,16.3234034,48.21653655
3558,16.323756500000002,48.2174427
3559,16.32391505,48.217874699999996
3560,16.3224792,48.21713705
3561,16.3229794,48.2160775
3562,16.323404868549733,48.21566310023537
3563,16.323392,48.21839905
3564,16.32159845,48.217243499999995
3565,16.32211035,48.21611135
3566,16.322407804978287,48.21567184822531
3567,16.322833284529406,48.21525424527556
3568,16.32053085,48.2173527
3569,16.321307349999998,48.2177241
3570,16.319460842142163,48.21748751728152
3571,16.3200418,48.2178659
3572,16.319696960499826,48.21681483502864
3573,16.3208183,48.2182373
3574,16.321618743504853,48.21862621584325
3575,16.3237239,48.21932595
3576,16.3185702,48.2176255
3577,16.31917445,48.217996049999996
3578,16.318800799999998,48.21690195
3579,16.31975545,48.2183747
3580,16.320342697173633,48.21879235588239
3581,16.321135811467062,48.219182215652374
3582,16.31760225,48.2177716
3583,16.31826895,48.2181314
3584,16.3188732,48.21850195
3585,16.3194938,48.2189464
3586,16.320593984910843,48.219599844727206
3587,16.320077949999998,48.219365
3588,16.31662285,48.21791735
3589,16.31725315,48.2182933
3590,16.31791985,48.2186531
3591,16.318600099999998,48.2191075
3592,16.319220700000002,48.21955195
3593,16.31999355,48.220107
3594,16.315628750000002,48.2180671
3595,16.3159188,48.2172868
3596,16.316491909091138,48.21841247252743
3597,16.3190344,48.2199686
3598,16.31826805,48.219828
3599,16.31459125,48.218221299999996
3600,16.314869950000002,48.2174446
3601,16.31530728445174,48.21873741544351
3602,16.31516,48.216664300000005
3603,16.31545495,48.21596125
3604,16.316267099999997,48.219028050000006
3605,16.31730215,48.21941665
3606,16.319537150000002,48.220595849999995
3607,16.318773649999997,48.2204713
3608,16.313556848668867,48.21836523985643
3609,16.3141837,48.2185844
3610,16.313847479009148,48.21759785697566
3611,16.314126327243883,48.21682198424021
3612,16.31441949974467,48.21612015008926
3613,16.3150277,48.21471545
3614,16.31471445,48.215417099999996
3615,16.315249899999998,48.21938315
3616,16.31250144984339,48.21851045957026
3617,16.3127973,48.217746000000005
3618,16.31454865,48.2192043
3619,16.313264646367738,48.219039034090834
3620,16.313087952052705,48.21697861359987
3621,16.313406924583862,48.216273258461996
3622,16.3139973,48.2148695
3623,16.31370025,48.21557225
3624,16.314310550000002,48.214167849999995
3625,16.311414873717467,48.21870453758034
3626,16.311751002116793,48.21791005689185
3627,16.312047101917752,48.217134962829384
3628,16.31235125,48.2164342
3629,16.31434815,48.2196986
3630,16.315278499999998,48.220129
3631,16.313281500000002,48.21432025
3632,16.31094763130944,48.21730111842886
3633,16.312670096381954,48.2157278441404
3634,16.31205345,48.2155404
3635,16.31437239069291,48.2204538732527
3636,16.3153024,48.220884549999994
3637,16.310156901302914,48.216761049575204
3638,16.313108999999997,48.2153793
3639,16.31249219610204,48.21519082421376
3640,16.35942356223757,48.200521686452674
3641,16.357240297538276,48.199663652993394
3642,16.35562450886273,48.198356523252826
3643,16.35343459851757,48.19742234225973
3644,16.35272726361711,48.19802595206557
3645,16.352207697061772,48.196870668207026
3646,16.352908819679126,48.19648846497485
3647,16.3507486805227,48.1981198957114
3648,16.35104256424986,48.197775626051275
3649,16.35828542814877,48.200532830993374
3650,16.351329027899208,48.19679440419356
3651,16.3503278004116,48.196936499187835
3652,16.35173854407911,48.1945726423784
3653,16.3501051,48.19629915
3654,16.350406579028018,48.19534972344853
3655,16.351079354096154,48.19434525577094
3656,16.349818295200915,48.19499174447168
3657,16.349757808865913,48.193896451887554
3658,16.349007897514852,48.19287000177065
3659,16.34944655,48.19227545
3660,16.349739741023562,48.19460039180586
3661,16.348576528020004,48.19528506890015
3662,16.34393515215031,48.19326171795264
3663,16.342063765676606,48.19466677013053
3664,16.340546099999997,48.1945227
3665,16.3406284,48.19052725
3666,16.34111481286843,48.19005881383107
3667,16.339513947488523,48.19054949796032
3668,16.3406958,48.18955085
3669,16.338907376438595,48.19034507175489
3670,16.33957615,48.190109050000004
3671,16.340228449999998,48.1898469
3672,16.3398952269946,48.191256914206726
3673,16.339174800000002,48.191401
3674,16.341465664648258,48.19158203060267
3675,16.340496642618746,48.19204326442898
3676,16.341936419262336,48.192062564762786
3677,16.342637609683013,48.19187471607673
3678,16.33207435,48.18973365
3679,16.33255141476147,48.18871717994632
3680,16.333287086414987,48.19167998012582
3681,16.332592076501875,48.19109316865905
3682,16.33163309534876,48.18768381487899
3683,16.331829608774182,48.18858230593269
3684,16.32985968865956,48.18717286571009
3685,16.331200394219106,48.18702309051559
3686,16.33070527213087,48.18828913887636
3687,16.330970400284624,48.189206848461545
3688,16.33135488711882,48.18969469489561
3689,16.3325210597773,48.19009950929832
3690,16.328918950000002,48.1864704
3691,16.331909455370724,48.18710940585665
3692,16.331068681604947,48.18625755743158
3693,16.330258843687506,48.186299845257174
3694,16.332043570241517,48.18606682370023
3695,16.331819738065363,48.19097753459274
3696,16.327462867945787,48.18685141085624
3697,16.32779565,48.1879741
3698,16.3283744,48.18585655
3699,16.3292811,48.18566905
3700,16.330078532651815,48.18546368018887
3701,16.331299299999998,48.185594699999996
3702,16.33229510146938,48.185392096785215
3703,16.326553049903456,48.186676950412384
3704,16.32728548905395,48.18623034294804
3705,16.326727605757654,48.18785242492886
3706,16.327082299685998,48.18900538176992
3707,16.329043832282764,48.18920015937601
3708,16.329584712162546,48.18499390070463
3709,16.328542290749763,48.18483762126799
3710,16.330838270012773,48.18482196340359
3711,16.32568715,48.18650275
3712,16.32599669509208,48.18773149512105
3713,16.32637256790605,48.18987272086338
3714,16.32719543877995,48.190198418581794
3715,16.327997978768195,48.18991852403716
3716,16.32612605,48.185341199999996
3717,16.327271449999998,48.18506295
3718,16.325036406282752,48.187621504693396
3719,16.32533098826253,48.1888626596478
3720,16.325597735476645,48.19011310544847
3721,16.328787407603418,48.191137412569766
3722,16.324932056358225,48.185741933779276
3723,16.324447610705786,48.186779005119405
3724,16.3262498358833,48.18437953334636
3725,16.322806749999998,48.186191449999995
3726,16.3236908,48.186732899999996
3727,16.323507642047776,48.188006941723074
3728,16.33027366971684,48.21112428446353
3729,16.33024030797822,48.21096746973641
3730,16.354781268261537,48.19475486522247
3731,16.35614285,48.194883000000004
3732,16.357472333353265,48.19467032560166
3733,16.35872675,48.19443955
3734,16.35577692612876,48.193961537024926
3735,16.358693799999998,48.193577649999995
3736,16.35859415334264,48.19253689198949
3737,16.35835955601765,48.190923958541966
3738,16.375057412073655,48.19141842400023
3739,16.374459276137397,48.190731286356595
3740,16.374317241896136,48.192825006647766
3741,16.375595009427048,48.192118184237245
3742,16.373931149999997,48.19169435
3743,16.376447258294142,48.19122231772169
3744,16.37597050958218,48.19076230585108
3745,16.373339082397244,48.194653246773115
3746,16.374589226274946,48.19392514704152
3747,16.37587581595263,48.1932238093604
3748,16.378132571829465,48.191658087846456
3749,16.37728939786837,48.19107049875445
3750,16.37681489841542,48.19188129907251
3751,16.37681264925501,48.19061045354177
3752,16.371351393625137,48.19513442237616
3753,16.376234904073893,48.19432553329341
3754,16.377514750374274,48.192640105963065
3755,16.37937421206571,48.19156220979596
3756,16.378833222397706,48.192418110126745
3757,16.377712212032392,48.190347907041385
3758,16.37852814435665,48.19097242690944
3759,16.372309950000002,48.1964403
3760,16.374063055319514,48.19650929822848
3761,16.377808298528354,48.19372409874996
3762,16.37634428415879,48.19574157877652
3763,16.37353786066157,48.19736454470305
3764,16.3753144318666,48.19742457616771
3765,16.370630944281434,48.19690558589718
