,Unnamed: 0,x,y,demand,Relative_size,geometry,node_x_send,node_y_send,node_x_recieve,node_y_recieve
294,294,607931.9433073292,5336808.910634957,6.84154557,0.985424274826743,POINT Z (16.45183974274659 48.17534855962275 6.84154557),16.451839742746586,48.17534855962275,16.451389742746585,48.17534855962275
295,295,596619.8344576496,5335534.573736525,10.85716707,0.9186431085036876,POINT Z (16.29942896302778 48.16570734367446 10.85716707),16.299428963027783,48.16570734367446,16.298978963027782,48.16570734367446
296,296,596619.8344576496,5336082.249717712,10.85716707,1.1014326628740545,POINT Z (16.29955343115046 48.17063347317681 10.85716707),16.299553431150464,48.170633473176814,16.299103431150463,48.170633473176814
297,297,597167.5104388373,5334976.464894439,10.85716707,0.9583312687859764,POINT Z (16.30666508873028 48.1606038936196 10.85716707),16.306665088730284,48.1606038936196,16.306215088730283,48.1606038936196
298,298,597167.5104388373,5335524.140875626,10.85716707,1.0319509348212907,POINT Z (16.30679022746344 48.16553001334511 10.85716707),16.306790227463438,48.16553001334511,16.306340227463437,48.16553001334511
299,299,597167.5104388373,5336071.816856814,10.85716707,1.0520650992881466,POINT Z (16.30691539979816 48.17045612858273 10.85716707),16.30691539979816,48.17045612858273,16.30646539979816,48.17045612858273
300,300,597715.1864200251,5334976.464894439,10.85716707,1.0793557846219384,POINT Z (16.31402798562637 48.1605199456319 10.85716707),16.314027985626367,48.1605199456319,16.313577985626367,48.1605199456319
301,301,597715.1864200251,5335524.140875626,10.85716707,0.9848264477598728,POINT Z (16.31415382900761 48.16544605092897 10.85716707),16.31415382900761,48.16544605092897,16.313703829007608,48.16544605092897
302,302,597715.1864200251,5336071.816856814,10.85716707,1.0144697667749862,POINT Z (16.31427970617949 48.17037215173539 10.85716707),16.314279706179487,48.17037215173539,16.313829706179487,48.17037215173539
303,303,597715.1864200251,5336619.492838001,10.85716707,0.961853351196838,POINT Z (16.31440561715356 48.17529824805118 10.85716707),16.31440561715356,48.17529824805118,16.31395561715356,48.17529824805118
304,304,598262.8624012128,5334976.464894439,10.85716707,0.9916732965547864,POINT Z (16.32139084874336 48.16043552613012 10.85716707),16.321390848743356,48.16043552613012,16.320940848743355,48.16043552613012
305,305,598262.8624012128,5335524.140875626,10.85716707,0.9524907963653484,POINT Z (16.32151739676114 48.16536161691776 10.85716707),16.321517396761138,48.165361616917764,16.321067396761137,48.165361616917764
306,306,598262.8624012128,5336071.816856814,10.85716707,0.9804272352307372,POINT Z (16.32164397875862 48.17028770321198 10.85716707),16.321643978758622,48.170287703211976,16.32119397875862,48.170287703211976
307,307,598262.8624012128,5336619.492838001,10.85716707,0.9577247739975044,POINT Z (16.32177059474743 48.1752137850128 10.85716707),16.321796338575357,48.17516338937017,16.322651414902904,48.17591995852562
308,308,598262.8624012128,5337167.168819188,10.85716707,1.0579331107209484,POINT Z (16.32189724473917 48.1801398623202 10.85716707),16.32192845,48.180079899999996,16.32242130036725,48.18047020458476
309,309,598262.8624012128,5337714.844800375,10.85716707,1.065178418652877,POINT Z (16.32202392874548 48.18506593513419 10.85716707),16.321970376260587,48.18506862679477,16.321714496658426,48.1843765010235
310,310,598810.5383824005,5334976.464894439,10.85716707,1.05662222169813,POINT Z (16.32875367789226 48.16035063511968 10.85716707),16.328753677892255,48.160350635119684,16.328303677892254,48.160350635119684
311,311,598810.5383824005,5335524.140875626,10.85716707,0.979164372438232,POINT Z (16.32888093053497 48.16527671131688 10.85716707),16.32888093053497,48.165276711316885,16.32843093053497,48.165276711316885
312,312,598810.5383824005,5336071.816856814,10.85716707,1.0144974770555373,POINT Z (16.32900821734644 48.17020278301791 10.85716707),16.32900821734644,48.17020278301791,16.32855821734644,48.17020278301791
313,313,598810.5383824005,5336619.492838001,10.85716707,1.0026567517672629,POINT Z (16.32913553833835 48.17512885022274 10.85716707),16.3292228,48.1746648,16.32826454742017,48.175144833576205
314,314,598810.5383824005,5337167.168819188,10.85716707,0.9396251279046066,POINT Z (16.32926289352238 48.18005491293138 10.85716707),16.32907194062711,48.18012369335544,16.330536695390087,48.18135040755789
315,315,599358.2143635883,5336071.816856814,10.85716707,0.953935286763683,POINT Z (16.33637242175381 48.17011739115861 10.85716707),16.336372421753815,48.170117391158605,16.335922421753814,48.170117391158605
316,316,599358.2143635883,5336619.492838001,10.85716707,0.9463560692150385,POINT Z (16.33650044773714 48.17504344368644 10.85716707),16.336500447737144,48.17504344368644,16.336050447737144,48.17504344368644
317,317,599358.2143635883,5337167.168819188,10.85716707,0.950051986028315,POINT Z (16.33662850810178 48.17996949171528 10.85716707),16.336783338962714,48.17992172031917,16.33719915,48.18031655
318,318,599358.2143635883,5337714.844800375,10.85716707,0.968519200751198,POINT Z (16.33675660285947 48.18489553524513 10.85716707),16.337099483938907,48.184557637970165,16.336219845581184,48.18495597231909
319,319,599905.890344776,5337167.168819188,10.85716707,1.0716116984373412,POINT Z (16.34399408828811 48.17988359867736 10.85716707),16.343632976772177,48.17971376356428,16.3437312,48.1803466
320,320,599905.890344776,5337714.844800375,10.85716707,0.9531400317609792,POINT Z (16.34412288840389 48.18480962744358 10.85716707),16.3447494349658,48.184717836982884,16.343514868101483,48.18528623061244
321,321,593500.356313372,5338573.77641842,3.38832497,0.9030623450387584,POINT Z (16.25815495778531 48.19351072106834 3.38832497),16.25815495778531,48.193510721068336,16.25770495778531,48.193510721068336
322,322,594204.5730776625,5336461.126125547,3.38832497,0.9613348282622812,POINT Z (16.26716007219036 48.17440399121684 3.38832497),16.267160072190357,48.17440399121684,16.266710072190357,48.17440399121684
323,323,594204.5730776625,5337165.342889838,3.38832497,0.903665324451907,POINT Z (16.26731619654857 48.18073821291685 3.38832497),16.26731619654857,48.18073821291685,16.26686619654857,48.18073821291685
324,324,594204.5730776625,5337869.559654129,3.38832497,0.9290357816603096,POINT Z (16.26747237482593 48.1870724272209 3.38832497),16.267472374825932,48.187072427220905,16.26702237482593,48.187072427220905
325,325,594908.789841953,5335756.909361256,3.38832497,0.9608145294937916,POINT Z (16.27647293212624 48.16796498732797 3.38832497),16.276472932126236,48.16796498732797,16.276022932126235,48.16796498732797
326,326,594908.789841953,5336461.126125547,3.38832497,0.9355664754356514,POINT Z (16.27663016820937 48.1742991932671 3.38832497),16.27663016820937,48.174299193267096,16.27618016820937,48.174299193267096
327,327,594908.789841953,5337165.342889838,3.38832497,0.94442912371731,POINT Z (16.27678745859019 48.1806333918046 3.38832497),16.27678745859019,48.1806333918046,16.276337458590188,48.1806333918046
328,328,594908.789841953,5337869.559654129,3.38832497,1.008190505503858,POINT Z (16.27694480329257 48.18696758294048 3.38832497),16.276944803292572,48.18696758294048,16.27649480329257,48.18696758294048
329,329,595613.0066062434,5335052.6925969655,3.38832497,1.0029566793009843,POINT Z (16.28578346124727 48.1615252427031 3.38832497),16.285783461247274,48.1615252427031,16.285333461247273,48.1615252427031
330,330,595613.0066062434,5335756.909361256,3.38832497,0.930498595763582,POINT Z (16.28594180825105 48.16785943272047 3.38832497),16.28594180825105,48.16785943272047,16.28549180825105,48.16785943272047
331,331,595613.0066062434,5336461.126125547,3.38832497,0.9360679207253984,POINT Z (16.28610020993069 48.17419361533049 3.38832497),16.286100209930694,48.174193615330495,16.285650209930694,48.174193615330495
332,332,595613.0066062434,5337165.342889838,3.38832497,0.9088768676667386,POINT Z (16.28625866631025 48.1805277905332 3.38832497),16.28625866631025,48.1805277905332,16.28580866631025,48.1805277905332
333,333,595613.0066062434,5337869.559654129,3.38832497,0.9533422670160496,POINT Z (16.28641717741377 48.18686195832856 3.38832497),16.286417177413767,48.186861958328564,16.285967177413767,48.186861958328564
334,334,596317.2233705339,5336461.126125547,3.38832497,0.9874177891153936,POINT Z (16.29557019695212 48.17408725741823 3.38832497),16.295570196952117,48.17408725741823,16.295120196952116,48.17408725741823
335,335,596317.2233705339,5337165.342889838,3.38832497,0.9537771162318112,POINT Z (16.29572981930635 48.18042140911383 3.38832497),16.29572981930635,48.18042140911383,16.295279819306348,48.18042140911383
336,336,596317.2233705339,5337869.559654129,3.38832497,0.9788190625086194,POINT Z (16.29588949678693 48.18675555339637 3.38832497),16.29588949678693,48.18675555339637,16.29543949678693,48.18675555339637
337,337,597021.4401348244,5336461.126125547,3.38832497,0.9902443218404776,POINT Z (16.30504012887143 48.17398011954157 3.38832497),16.305040128871426,48.17398011954157,16.304590128871425,48.17398011954157
338,338,593660.7429099866,5339348.530933216,4.26951348,0.9557995060989948,POINT Z (16.26048355448247 48.20045576639374 4.26951348),16.260483554482473,48.20045576639374,16.260033554482472,48.20045576639374
339,339,593660.7429099866,5340052.928750167,4.26951348,1.0498386380594535,POINT Z (16.26063903828982 48.20679160406733 4.26951348),16.26063903828982,48.206791604067334,16.26018903828982,48.206791604067334
340,340,593660.7429099866,5340757.326567117,4.26951348,1.1076419772804242,POINT Z (16.26079457582993 48.21312743434557 4.26951348),16.260794575829934,48.213127434345566,16.260344575829933,48.213127434345566
341,341,594365.1407269372,5338644.133116266,4.26951348,1.0358026455383489,POINT Z (16.26980431366393 48.19401562741142 4.26951348),16.26980431366393,48.194015627411424,16.26935431366393,48.194015627411424
342,342,594365.1407269372,5339348.530933216,4.26951348,0.9319969870980984,POINT Z (16.26996091165148 48.20035144942157 4.26951348),16.269960911651477,48.20035144942157,16.269510911651476,48.20035144942157
343,343,594365.1407269372,5340052.928750167,4.26951348,1.0411776933644663,POINT Z (16.27011756375143 48.2066872640307 4.26951348),16.27011756375143,48.2066872640307,16.26966756375143,48.2066872640307
344,344,594365.1407269372,5340757.326567117,4.26951348,1.0034899819023215,POINT Z (16.27027426998761 48.21302307123882 4.26951348),16.27027426998761,48.213023071238815,16.26982426998761,48.213023071238815
345,345,595069.5385438878,5338644.133116266,4.26951348,0.9943941757611008,POINT Z (16.27928044885501 48.19391055256697 4.26951348),16.27928044885501,48.19391055256697,16.278830448855008,48.19391055256697
346,346,595069.5385438878,5339348.530933216,4.26951348,1.0027516146697522,POINT Z (16.27943821470807 48.20024635134575 4.26951348),16.27943821470807,48.200246351345754,16.27898821470807,48.200246351345754
347,347,595069.5385438878,5340052.928750167,4.26951348,1.0691665995745634,POINT Z (16.27959603507681 48.20658214271782 4.26951348),16.27959603507681,48.20658214271782,16.27914603507681,48.20658214271782
348,348,595069.5385438878,5340757.326567117,4.26951348,1.0936779501693112,POINT Z (16.27975390998522 48.21291792668318 4.26951348),16.279753909985224,48.212917926683176,16.279303909985224,48.212917926683176
349,349,595773.9363608384,5338644.133116266,4.26951348,1.082937813399339,POINT Z (16.28875652955439 48.19380469680259 4.26951348),16.288756529554387,48.193804696802594,16.288306529554387,48.193804696802594
350,350,595773.9363608384,5339348.530933216,4.26951348,1.012005948643356,POINT Z (16.28891546324899 48.20014047217744 4.26951348),16.288915463248987,48.200140472177445,16.288465463248986,48.200140472177445
351,351,596478.3341777889,5338644.133116266,4.26951348,0.9293225370185678,POINT Z (16.298232555359 48.19369806012951 4.26951348),16.298232555358997,48.193698060129506,16.297782555358996,48.193698060129506
352,352,596478.3341777889,5339348.530933216,4.26951348,0.9451392773929316,POINT Z (16.29839265687098 48.20003381192787 4.26951348),16.298392656870977,48.200033811927874,16.297942656870976,48.200033811927874
353,353,597182.7319947395,5338644.133116266,4.26951348,0.9802802065312324,POINT Z (16.30770852586577 48.19359064255902 4.26951348),16.30810618386916,48.19361830951564,16.30698179601224,48.193704452756805
354,354,597182.7319947395,5339348.530933216,4.26951348,1.0071223319930214,POINT Z (16.30786979517079 48.19992637060834 4.26951348),16.308067327166,48.19977161869215,16.30730436117127,48.19985849914764
355,355,597898.0799578221,5338085.197614006,10.8278325,1.0370271031241003,POINT Z (16.31720287978541 48.18845340720064 10.8278325),16.317393257520717,48.18695423663484,16.317790661906308,48.19022392716675
356,356,597898.0799578221,5338596.159336577,10.8278325,1.0302393381309116,POINT Z (16.31732068497118 48.19304925568276 10.8278325),16.317947394260116,48.1931853860938,16.317646772094133,48.19248583276804
357,357,597898.0799578221,5339107.121059149,10.8278325,1.0993260987564972,POINT Z (16.31743851968056 48.1976451002553 10.8278325),16.316917,48.19785125,16.31737070063174,48.197057421047276
358,358,597898.0799578221,5339618.08278172,10.8278325,1.0243495081114782,POINT Z (16.31755638392297 48.20224094091827 10.8278325),16.317637741299876,48.20203119856377,16.31705075,48.2017202
359,359,598409.0416803934,5338085.197614006,10.8278325,1.042197876703016,POINT Z (16.32407588700316 48.18837443772413 10.8278325),16.32427182033264,48.18802921686117,16.323778964122727,48.18881292863089
360,360,598409.0416803934,5338596.159336577,10.8278325,0.984378693663728,POINT Z (16.32419430644563 48.19297027354217 10.8278325),16.32467280903162,48.19225418228703,16.3241026,48.1943472
361,361,598409.0416803934,5339107.121059149,10.8278325,1.0117861789361189,POINT Z (16.32431275556554 48.19756610544835 10.8278325),16.324726714289824,48.19712558202888,16.325089485369123,48.198077655128266
362,362,598409.0416803934,5339618.08278172,10.8278325,0.9366219524738626,POINT Z (16.32443123437234 48.20216193344273 10.8278325),16.3253217,48.2020894,16.32522898863352,48.201433351486784
363,363,598920.0034029647,5338085.197614006,10.8278325,0.9854179086473672,POINT Z (16.33094886455295 48.18829505743751 10.8278325),16.33070527213087,48.18828913887636,16.330970400284624,48.189206848461545
364,364,598920.0034029647,5338596.159336577,10.8278325,0.9600636455110748,POINT Z (16.33106789824265 48.19289088052561 10.8278325),16.33121955,48.1930301,16.331456893632723,48.19236509253753
365,365,598920.0034029647,5339107.121059149,10.8278325,1.006679235674496,POINT Z (16.33118696176361 48.19748669969961 10.8278325),16.33102896188826,48.19750092087463,16.331609191921977,48.198509742732185
366,366,598920.0034029647,5339618.08278172,10.8278325,1.04962985871367,POINT Z (16.33130605512533 48.20208251495952 10.8278325),16.331447234332455,48.202527163000795,16.33079195,48.2016483
367,367,599430.965125536,5338085.197614006,10.8278325,0.967134211269142,POINT Z (16.33782181228101 48.18821526634524 10.8278325),16.33790089993617,48.1886049216606,16.33722864068023,48.188762079240966
368,368,599430.965125536,5338596.159336577,10.8278325,0.951386085519032,POINT Z (16.33794146020843 48.19281107663755 10.8278325),16.337976532356713,48.19263114077465,16.3385824938693,48.19299382398932
369,369,599430.965125536,5339107.121059149,10.8278325,1.0726997145536858,POINT Z (16.3380611381209 48.19740688301349 10.8278325),16.338067680148182,48.19799827589352,16.338015606548975,48.19810831813645
370,370,593807.3160564773,5341760.818934624,10.75836281,0.9150127039378492,POINT Z (16.26298916242133 48.22213185187292 10.75836281),16.262989162421327,48.22213185187292,16.262539162421326,48.22213185187292
371,371,594501.2587610456,5341760.818934624,10.75836281,1.001500666441832,POINT Z (16.27232978326743 48.22202885087198 10.75836281),16.272329783267427,48.22202885087198,16.271879783267426,48.22202885087198
372,372,595195.201465614,5341066.876230056,10.75836281,0.9763786987049724,POINT Z (16.28151453733272 48.21568336146198 10.75836281),16.28151453733272,48.215683361461984,16.281064537332718,48.215683361461984
373,373,595195.201465614,5341760.818934624,10.75836281,0.9841783583397448,POINT Z (16.28167035144057 48.2219250912108 10.75836281),16.28167035144057,48.2219250912108,16.28122035144057,48.2219250912108
374,374,595889.1441701824,5340372.933525487,10.75836281,0.956375044631608,POINT Z (16.29069702221885 48.20933715173168 10.75836281),16.29069702221885,48.20933715173168,16.29024702221885,48.20933715173168
375,375,595889.1441701824,5341066.876230056,10.75836281,1.00871291647424,POINT Z (16.29085391767568 48.21557886591336 10.75836281),16.290853917675683,48.215578865913365,16.290403917675683,48.215578865913365
376,376,595889.1441701824,5341760.818934624,10.75836281,0.9205377869855416,POINT Z (16.2910108665546 48.22182057290006 10.75836281),16.2910108665546,48.221820572900064,16.2905608665546,48.221820572900064
377,377,596583.0868747508,5340372.933525487,10.75836281,0.9457575386626652,POINT Z (16.3000352147778 48.20923192063108 10.75836281),16.300035214777797,48.209231920631076,16.299585214777796,48.209231920631076
378,378,596583.0868747508,5341066.876230056,10.75836281,0.9517772394019496,POINT Z (16.30019324459656 48.21547361189106 10.75836281),16.300193244596564,48.21547361189106,16.299743244596563,48.21547361189106
379,379,596583.0868747508,5341760.818934624,10.75836281,1.011513597073793,POINT Z (16.30035132822337 48.22171529595054 10.75836281),16.30035132822337,48.22171529595054,16.29990132822337,48.22171529595054
380,380,597277.0295793192,5340372.933525487,10.75836281,1.0133147945252294,POINT Z (16.30937335355203 48.20912593123273 10.75836281),16.3093145,48.209069150000005,16.30886281145679,48.20879554267123
381,381,597277.0295793192,5341066.876230056,10.75836281,1.0496912394561602,POINT Z (16.3095325177094 48.21536759940594 10.75836281),16.3097329,48.21551175,16.30983955,48.21483585
382,382,597277.0295793192,5341760.818934624,10.75836281,0.9815377051935495,POINT Z (16.30969173606076 48.22160926037306 10.75836281),16.31017912141019,48.220707781620796,16.31058625,48.22336445
383,383,597970.9722838876,5340372.933525487,10.75836281,1.044856161393265,POINT Z (16.31871143815577 48.20901918354753 10.75836281),16.318586524981825,48.20893000613345,16.318275231077042,48.20966253845944
384,384,597970.9722838876,5341066.876230056,10.75836281,1.0256025636207855,POINT Z (16.31887173662825 48.21526082846889 10.75836281),16.318653501215586,48.21505525594948,16.319315971192097,48.21562975631086
385,385,598664.914988456,5340372.933525487,10.75836281,0.99240324088837,POINT Z (16.32804946820325 48.20891167758647 10.75836281),16.32795623720928,48.20977550446687,16.3284076,48.20810505
386,386,599358.8576930243,5340372.933525487,10.75836281,0.9882352550575646,POINT Z (16.33738744330872 48.20880341336061 10.75836281),16.33730523417377,48.20875552612894,16.3379673592181,48.20833702263092
387,387,594209.6591850778,5342857.8676438285,8.80866275,0.937690747083483,POINT Z (16.2686486800997 48.2319397638129 8.80866275),16.2686486800997,48.2319397638129,16.2681986800997,48.2319397638129
388,388,594209.6591850778,5343561.574687506,8.80866275,0.9455682104067368,POINT Z (16.26880519016596 48.23826933343027 8.80866275),16.268805190165963,48.23826933343027,16.268355190165963,48.23826933343027
389,389,594913.3662287552,5342857.8676438285,8.80866275,1.0559346956584363,POINT Z (16.2781225198359 48.23183482590699 8.80866275),16.278122519835897,48.23183482590699,16.277672519835896,48.23183482590699
390,390,594913.3662287552,5343561.574687506,8.80866275,0.9009771130752532,POINT Z (16.27828019789362 48.23816437234264 8.80866275),16.278280197893622,48.238164372342645,16.27783019789362,48.238164372342645
391,391,594913.3662287552,5344265.281731184,8.80866275,0.9578306414738192,POINT Z (16.27843793041414 48.24449391138739 8.80866275),16.278437930414142,48.244493911387394,16.27798793041414,48.244493911387394
392,392,595617.0732724327,5342154.160600151,8.80866275,0.9796472360457916,POINT Z (16.28743751394982 48.22539957710038 8.80866275),16.287437513949822,48.22539957710038,16.28698751394982,48.22539957710038
393,393,595617.0732724327,5342857.8676438285,8.80866275,1.0774520509580223,POINT Z (16.28759630513326 48.23172910757867 8.80866275),16.28759630513326,48.23172910757867,16.28714630513326,48.23172910757867
394,394,595617.0732724327,5343561.574687506,8.80866275,0.9944915473798268,POINT Z (16.28775515115849 48.23805863066032 8.80866275),16.287755151158485,48.23805863066032,16.287305151158485,48.23805863066032
395,395,595617.0732724327,5344265.281731184,8.80866275,1.0260430785677952,POINT Z (16.28791405204964 48.24438814634534 8.80866275),16.28791405204964,48.24438814634534,16.28746405204964,48.24438814634534
396,396,595617.0732724327,5344968.988774861,8.80866275,1.0232630345871951,POINT Z (16.28807300783087 48.25071765463373 8.80866275),16.28807300783087,48.25071765463373,16.28762300783087,48.25071765463373
397,397,596320.7803161101,5342154.160600151,8.80866275,0.9798005904215162,POINT Z (16.29691007686497 48.22529310188141 8.80866275),16.296910076864968,48.22529310188141,16.296460076864967,48.22529310188141
398,398,596320.7803161101,5342857.8676438285,8.80866275,0.9584420930757572,POINT Z (16.29707003558883 48.23162260883915 8.80866275),16.29707003558883,48.23162260883915,16.29662003558883,48.23162260883915
399,399,597024.4873597876,5342154.160600151,8.80866275,1.0184170381330766,POINT Z (16.30638258455968 48.22518584643478 8.80866275),16.30638258455968,48.225185846434776,16.30593258455968,48.225185846434776
400,400,597024.4873597876,5342857.8676438285,8.80866275,0.9441336606540416,POINT Z (16.30654371079968 48.23151532969972 8.80866275),16.306543710799676,48.23151532969972,16.306093710799676,48.23151532969972
401,401,597728.194403465,5342154.160600151,8.80866275,1.025057242659678,POINT Z (16.31585503663122 48.22507781077182 8.80866275),16.315948,48.224803449999996,16.315740606362606,48.22569177234233
402,402,597728.194403465,5342857.8676438285,8.80866275,1.0463349770842854,POINT Z (16.31601733036287 48.23140727017172 8.80866275),16.31614382713935,48.22996692194477,16.317491729107562,48.232143899682264
403,403,598431.9014471425,5341450.453556473,8.80866275,0.9719113371735872,POINT Z (16.32516402790682 48.21863955212148 8.80866275),16.3255655,48.21860959999999,16.32477085,48.2182451
404,404,598431.9014471425,5342154.160600151,8.80866275,0.9688816157442228,POINT Z (16.32532743267684 48.22496899490401 8.80866275),16.32354131786327,48.225270550291434,16.324083719085756,48.22362213500954
405,405,599135.6084908199,5341450.453556473,8.80866275,1.0499439864865896,POINT Z (16.33463520048434 48.21852998026391 8.80866275),16.334750015391624,48.21813003435631,16.333789761784708,48.218897035316076
406,406,595899.1887044035,5344111.3967071,11.18665024,0.9120880464988692,POINT Z (16.29167814889466 48.24296140488587 11.18665024),16.291678148894665,48.24296140488587,16.291228148894664,48.24296140488587
407,407,595899.1887044035,5344809.9422743125,11.18665024,1.0081598847628552,POINT Z (16.29183639174774 48.2492444804486 11.18665024),16.291836391747744,48.2492444804486,16.291386391747743,48.2492444804486
408,408,597270.8696232748,5343336.620493226,11.18665024,1.0371247878191,POINT Z (16.30997055454922 48.23578371059724 11.18665024),16.30997055454922,48.23578371059724,16.30952055454922,48.23578371059724
409,409,597270.8696232748,5344009.755844885,11.18665024,1.0722662222988255,POINT Z (16.31012516038842 48.24183819747078 11.18665024),16.31012516038842,48.241838197470784,16.30967516038842,48.241838197470784
410,410,597944.0049749336,5343336.620493226,11.18665024,1.00555308732188,POINT Z (16.3190333467193 48.23568008487006 11.18665024),16.319195632700804,48.23470195313742,16.317434928142458,48.23563218046296
411,411,598617.1403265924,5342663.485141567,11.18665024,1.0639476250686983,POINT Z (16.32793939570698 48.22952129527489 11.18665024),16.327817750934056,48.229847256448664,16.327618898742422,48.22914864149313
412,412,598617.1403265924,5343336.620493226,11.18665024,1.0162174669219637,POINT Z (16.32809608747469 48.23557574499396 11.18665024),16.32809608747469,48.23557574499396,16.32764608747469,48.23557574499396
413,413,599290.2756782512,5341990.349789908,11.18665024,0.9447501230654156,POINT Z (16.33684330810017 48.22336182913223 11.18665024),16.33707158787259,48.22322687857775,16.33699108532312,48.22377905102227
414,414,599290.2756782512,5342663.485141567,11.18665024,0.9823684706685848,POINT Z (16.3370010162323 48.22941626345358 11.18665024),16.337141510106957,48.22959159719949,16.336906032519057,48.22877446430179
415,415,599940.5862103889,5341967.524970387,11.18665024,0.9803545565921518,POINT Z (16.34559120221343 48.22305440779824 11.18665024),16.3459591,48.223071149999996,16.345084149999998,48.2233044
416,416,599940.5862103889,5342617.835502525,11.18665024,1.0114550032017504,POINT Z (16.34574455705041 48.22890352653398 11.18665024),16.345235304576317,48.22869705421864,16.346336021550304,48.22904422798872
417,417,596088.6863137234,5345080.673032576,5.64109751,1.008033856545434,POINT Z (16.29444986037523 48.25165086320148 5.64109751),16.294449860375227,48.251650863201476,16.293999860375227,48.251650863201476
418,418,596088.6863137234,5345786.78502388,5.64109751,0.9894923738995977,POINT Z (16.2946102096094 48.25800197841703 5.64109751),16.294610209609395,48.25800197841703,16.294160209609394,48.25800197841703
419,419,596794.7983050273,5345080.673032576,5.64109751,0.9284975062151898,POINT Z (16.30395963361961 48.25154339940659 5.64109751),16.30395963361961,48.251543399406586,16.30350963361961,48.251543399406586
420,420,596794.7983050273,5345786.78502388,5.64109751,1.0016085929113192,POINT Z (16.30412116006066 48.25789449079973 5.64109751),16.30412116006066,48.25789449079973,16.30367116006066,48.25789449079973
421,421,596794.7983050273,5346492.897015184,5.64109751,0.9490547091781532,POINT Z (16.30428274250045 48.26424557473587 5.64109751),16.304282742500448,48.264245574735874,16.303832742500447,48.264245574735874
422,422,597500.9102963312,5344374.561041272,5.64109751,0.9124007452437004,POINT Z (16.3133067036484 48.24508407446865 5.64109751),16.3133067036484,48.24508407446865,16.3128567036484,48.24508407446865
423,423,597500.9102963312,5345080.673032576,5.64109751,0.9641117859192077,POINT Z (16.31346935088999 48.25143514932815 5.64109751),16.313469350889985,48.251435149328145,16.313019350889984,48.251435149328145
424,424,597500.9102963312,5345786.78502388,5.64109751,1.0218580287470136,POINT Z (16.3136320545132 48.2577862167247 5.64109751),16.313632054513196,48.257786216724696,16.313182054513195,48.257786216724696
425,425,597500.9102963312,5346492.897015184,5.64109751,1.0240303772155015,POINT Z (16.31379481454294 48.26413727665832 5.64109751),16.313794814542945,48.264137276658325,16.313344814542944,48.264137276658325
426,426,598207.022287635,5344374.561041272,5.64109751,0.9862212381402092,POINT Z (16.32281518778752 48.24497506228308 5.64109751),16.322815187787523,48.24497506228308,16.322365187787522,48.24497506228308
427,427,598207.022287635,5345080.673032576,5.64109751,1.026279211711865,POINT Z (16.32297901177874 48.25132611297772 5.64109751),16.322979011778738,48.25132611297772,16.322529011778737,48.25132611297772
428,428,598207.022287635,5345786.78502388,5.64109751,1.0853617368089672,POINT Z (16.32314289255919 48.25767715620347 5.64109751),16.323142892559193,48.25767715620347,16.322692892559193,48.25767715620347
429,429,598207.022287635,5346492.897015184,5.64109751,0.9822650807704536,POINT Z (16.32330683015397 48.26402819196036 5.64109751),16.323306830153975,48.264028191960364,16.322856830153974,48.264028191960364
430,430,598207.022287635,5347199.009006488,5.64109751,0.9905919310925436,POINT Z (16.3234708245882 48.27037922024834 5.64109751),16.323470824588195,48.27037922024834,16.323020824588195,48.27037922024834
431,431,598913.1342789389,5344367.604103224,5.64109751,0.942445535252628,POINT Z (16.33232198978448 48.2448026907599 5.64109751),16.332321989784475,48.244802690759904,16.331871989784474,48.244802690759904
432,432,598913.1342789389,5345066.75915648,5.64109751,0.8998652323369063,POINT Z (16.33248536400099 48.2510911440107 5.64109751),16.332485364000995,48.2510911440107,16.332035364000994,48.2510911440107
433,433,598913.1342789389,5345765.9142097365,5.64109751,1.0437623902202735,POINT Z (16.33264879429235 48.25737958993319 5.64109751),16.33264879429235,48.257379589933194,16.33219879429235,48.257379589933194
434,434,598913.1342789389,5346465.069262993,5.64109751,0.8944269950272689,POINT Z (16.33281228068307 48.26366802852738 5.64109751),16.332812280683072,48.26366802852738,16.33236228068307,48.26366802852738
435,435,598913.1342789389,5347164.224316249,5.64109751,1.0448790746311214,POINT Z (16.33297582319771 48.26995645979326 5.64109751),16.33297582319771,48.269956459793256,16.33252582319771,48.269956459793256
436,436,599612.2893321948,5343661.49211192,5.64109751,1.004566543166486,POINT Z (16.34157056030237 48.23834219037507 5.64109751),16.341570560302372,48.23834219037507,16.34112056030237,48.23834219037507
437,437,599612.2893321948,5344360.647165176,5.64109751,0.987824904793554,POINT Z (16.34173503113254 48.24463062700141 5.64109751),16.34173503113254,48.244630627001406,16.34128503113254,48.244630627001406
438,438,599612.2893321948,5345059.802218433,5.64109751,1.0277334702606091,POINT Z (16.34189955840826 48.2509190562936 5.64109751),16.341899558408258,48.250919056293604,16.341449558408257,48.250919056293604
439,439,599612.2893321948,5345758.957271689,5.64109751,0.9991271841219478,POINT Z (16.34206414215421 48.25720747825167 5.64109751),16.342064142154214,48.25720747825167,16.341614142154214,48.25720747825167
440,440,599612.2893321948,5346458.112324945,5.64109751,1.056553529467818,POINT Z (16.34222878239512 48.26349589287555 5.64109751),16.342228782395118,48.263495892875554,16.341778782395117,48.263495892875554
441,441,599612.2893321948,5347157.267378201,5.64109751,0.9746161624086294,POINT Z (16.34239347915568 48.26978430016526 5.64109751),16.342393479155678,48.26978430016526,16.341943479155677,48.26978430016526
