00:00:00,1073,Type 2,155.0,"(16.30885995564679, 48.25227837428879)","(16.44513023481531, 48.2381083807426)",1
00:00:00,179,Type 3,155.0,"(16.427357502497063, 48.23742284460008)","(16.40412955, 48.20295485)",1
00:00:00,385,Type 1,155.0,"(16.34980497527009, 48.18114628366276)","(16.354781268261537, 48.19475486522247)",1
00:00:00,697,Type 2,156.0,"(16.30930995564679, 48.25227837428879)","(16.397931854964234, 48.16823455388151)",1
00:00:00,22,Type 3,156.0,"(16.33848860385958, 48.19352985186349)","(16.402047797752083, 48.19706770699404)",1
00:00:00,650,Type 2,157.0,"(16.33848860385958, 48.19352985186349)","(16.359869037953295, 48.1695063464823)",1
00:00:00,912,Type 2,157.0,"(16.39272614884457, 48.15305348714484)","(16.3379673592181, 48.20833702263092)",1
00:00:00,95,Type 3,158.0,"(16.3753144318666, 48.19742457616771)","(16.350651907614022, 48.21774276134827)",2
00:00:00,1027,Type 3,158.0,"(16.40566045, 48.20255675)","(16.377088450000002, 48.2298881)",1
00:00:00,445,Type 2,158.0,"(16.308409955646788, 48.25227837428879)","(16.359869037953295, 48.1695063464823)",1
00:00:00,691,Type 1,158.0,"(16.310273997176843, 48.21888118132159)","(16.39725187733521, 48.14320954765716)",1
00:00:00,189,Type 2,159.0,"(16.41293016786417, 48.26124929704659)","(16.41394292820359, 48.19499546715791)",1
00:00:00,989,Type 3,159.0,"(16.413526360203182, 48.17914110644286)","(16.33252582319771, 48.269956459793256)",1
00:00:00,655,Type 1,159.0,"(16.30885995564679, 48.25227837428879)","(16.369243590662673, 48.15642912023892)",1
00:00:00,840,Type 1,160.0,"(16.272532294980728, 48.19627260215861)","(16.31737070063174, 48.19705742104728)",1
00:00:00,920,Type 3,160.0,"(16.34024576775175, 48.241170048341935)","(16.27783019789362, 48.238164372342645)",1
00:00:00,838,Type 2,161.0,"(16.34024576775175, 48.241170048341935)","(16.317646772094133, 48.19248583276804)",1
00:00:00,724,Type 1,161.0,"(16.34980497527009, 48.18114628366276)","(16.423404115736076, 48.18242346937394)",1
00:00:00,13,Type 3,161.0,"(16.405995046134706, 48.20303335268365)","(16.39725187733521, 48.14320954765716)",1
00:01:42,451,Type 1,162.0,"(16.427807502497064, 48.23742284460008)","(16.3501206316945, 48.22654194308261)",4
00:00:00,638,Type 3,163.0,"(16.330709741186045, 48.15037738126956)","(16.365019967155938, 48.22671260936366)",1
00:00:00,791,Type 1,163.0,"(16.330709741186045, 48.15037738126956)","(16.32843093053497, 48.165276711316885)",1
00:00:00,645,Type 2,164.0,"(16.33848860385958, 48.19352985186349)","(16.3411425234949, 48.16944695431934)",1
00:00:00,548,Type 1,165.0,"(16.33848860385958, 48.19352985186349)","(16.35162045726933, 48.21122520214883)",1
00:00:00,635,Type 1,166.0,"(16.349670511193892, 48.2095185412365)","(16.364992770112178, 48.22355864168332)",1
00:00:00,597,Type 3,166.0,"(16.34024576775175, 48.241170048341935)","(16.355607236024316, 48.22481789640912)",1
00:00:00,317,Type 1,166.0,"(16.405995046134706, 48.20303335268365)","(16.3673396335475, 48.18536219486841)",1
00:00:00,77,Type 1,167.0,"(16.40493810667576, 48.18265625190261)","(16.37101138219214, 48.21338529117057)",2
00:00:00,341,Type 1,167.0,"(16.34980497527009, 48.18114628366276)","(16.37102785, 48.19217495)",1
00:00:00,537,Type 3,168.0,"(16.339134716755876, 48.19325944851234)","(16.347368896583973, 48.20834776154028)",1
00:00:00,937,Type 2,169.0,"(16.4009592188155, 48.18482227798933)","(16.32477085, 48.2182451)",2
00:00:00,959,Type 1,169.0,"(16.349823975879037, 48.18057449564003)","(16.32764608747469, 48.23557574499396)",1
00:00:00,352,Type 2,169.0,"(16.309571768365693, 48.21861857620648)","(16.375581101006063, 48.1866611435732)",1
00:00:00,38,Type 3,169.0,"(16.37937421206571, 48.19156220979596)","(16.368950599999998, 48.2299097)",2
00:00:00,941,Type 3,169.0,"(16.348853281900926, 48.208798927222816)","(16.324083719085756, 48.22362213500954)",1
00:00:00,700,Type 3,170.0,"(16.413526360203182, 48.17914110644286)","(16.41609664647057, 48.154724804088)",1
00:00:00,415,Type 1,170.0,"(16.35889629311357, 48.23881670054134)","(16.345208166324902, 48.1926890289043)",2
00:00:00,473,Type 1,170.0,"(16.339584352808064, 48.19404375250662)","(16.344100304158786, 48.20279105971936)",1
00:00:00,210,Type 3,170.0,"(16.41203016786417, 48.26124929704659)","(16.45096231916905, 48.18460457925018)",1
00:00:00,1099,Type 3,170.0,"(16.35060046256418, 48.217212926410255)","(16.35070986034095, 48.150101258334814)",2
00:00:00,117,Type 2,170.0,"(16.27343229498073, 48.19627260215861)","(16.373674100000002, 48.2131929)",1
00:00:00,605,Type 1,170.0,"(16.3413850930599, 48.19618359294216)","(16.359983, 48.2193999)",2
00:00:00,969,Type 2,171.0,"(16.37460325, 48.2203937)","(16.336906032519057, 48.22877446430179)",1
00:00:00,202,Type 2,171.0,"(16.405995046134706, 48.20303335268365)","(16.432601569664303, 48.20378914134942)",1
00:00:00,988,Type 2,171.0,"(16.39227614884457, 48.15305348714484)","(16.33219879429235, 48.2573795899332)",1
00:00:00,54,Type 1,171.0,"(16.427807502497064, 48.23742284460008)","(16.341943479155677, 48.26978430016526)",1
00:01:52,484,Type 2,172.0,"(16.339134716755876, 48.19325944851234)","(16.349071013853877, 48.20137444482532)",4
00:00:00,523,Type 3,172.0,"(16.413526360203182, 48.17914110644286)","(16.342557149999998, 48.2136413)",1
00:00:00,354,Type 1,172.0,"(16.33979576775175, 48.241170048341935)","(16.374589226274946, 48.19392514704152)",1
00:00:00,518,Type 2,172.0,"(16.327817750934056, 48.22984725644866)","(16.34132949642252, 48.210907856373936)",2
00:00:00,461,Type 2,172.0,"(16.339134716755876, 48.19325944851234)","(16.3409937000555, 48.20279681022122)",1
00:00:00,380,Type 3,172.0,"(16.405995046134706, 48.20303335268365)","(16.355840476469524, 48.18829985036078)",1
00:00:00,406,Type 3,173.0,"(16.34997162299478, 48.20801610132155)","(16.3414603, 48.19267835)",1
00:00:00,264,Type 1,173.0,"(16.36586059332184, 48.18161858766823)","(16.395268611971634, 48.20943921125203)",1
00:00:00,149,Type 1,173.0,"(16.38753802940297, 48.18539695665225)","(16.379508030036583, 48.208091253804575)",2
00:00:00,12,Type 2,174.0,"(16.363596582036863, 48.1827446332948)","(16.35891963795403, 48.23320917373072)",1
00:00:00,477,Type 2,174.0,"(16.33979576775175, 48.241170048341935)","(16.34408475, 48.20642235)",1
00:00:00,666,Type 1,174.0,"(16.27298229498073, 48.19627260215861)","(16.378720741416192, 48.15631577810933)",1
00:00:00,218,Type 2,175.0,"(16.413526360203182, 48.17914110644286)","(16.460586321420482, 48.19080071304551)",1
00:00:00,895,Type 2,175.0,"(16.38181055, 48.19730835)","(16.299743244596563, 48.21547361189106)",2
00:00:00,1028,Type 1,175.0,"(16.4050587100877, 48.20301022931776)","(16.377088450000002, 48.2298881)",1
00:00:00,475,Type 1,175.0,"(16.330709741186045, 48.15037738126956)","(16.344100304158786, 48.20279105971936)",1
00:00:00,819,Type 3,175.0,"(16.331159741186045, 48.15037738126956)","(16.28549180825105, 48.16785943272047)",1
00:00:00,653,Type 3,175.0,"(16.34024576775175, 48.241170048341935)","(16.36907480866854, 48.15008793579136)",1
00:00:00,375,Type 3,176.0,"(16.34997162299478, 48.20801610132155)","(16.3550009, 48.1826717)",1
00:00:00,335,Type 1,176.0,"(16.37955459428812, 48.211508775485385)","(16.3711911773609, 48.18985709109212)",2
00:00:00,760,Type 2,176.0,"(16.37460325, 48.2203937)","(16.313703829007608, 48.16544605092897)",1
00:00:00,978,Type 2,176.0,"(16.35800779095383, 48.23615309565032)","(16.3128567036484, 48.24508407446865)",1
00:00:00,403,Type 3,177.0,"(16.339134716755876, 48.19325944851234)","(16.3406284, 48.19052725)",1
00:00:00,529,Type 3,178.0,"(16.313940272032266, 48.157276885822135)","(16.34552252474433, 48.21365917423104)",2
00:00:00,773,Type 2,179.0,"(16.427357502497063, 48.23742284460008)","(16.321067396761137, 48.16536161691776)",1
00:00:00,676,Type 3,179.0,"(16.427807502497064, 48.23742284460008)","(16.38768466324298, 48.137178229934776)",1
00:00:00,794,Type 2,179.0,"(16.405995046134706, 48.20303335268365)","(16.32826454742017, 48.175144833576205)",1
00:00:00,640,Type 2,179.0,"(16.35800779095383, 48.23615309565032)","(16.340977128179887, 48.16310571061347)",1
00:00:00,727,Type 1,180.0,"(16.41307636020318, 48.17914110644286)","(16.432331358155988, 48.16326446991315)",1
00:00:00,690,Type 2,180.0,"(16.331609741186046, 48.15037738126956)","(16.39725187733521, 48.14320954765716)",1
00:00:00,116,Type 3,181.0,"(16.330709741186045, 48.15037738126956)","(16.373674100000002, 48.2131929)",1
00:00:00,223,Type 1,181.0,"(16.339584352808064, 48.19404375250662)","(16.378833222397706, 48.192418110126745)",1
00:00:00,306,Type 2,181.0,"(16.370522336083518, 48.21785486811585)","(16.406042298690398, 48.187864898667726)",2
00:00:00,322,Type 2,181.0,"(16.41203016786417, 48.26124929704659)","(16.36667760191918, 48.18904263586676)",1
00:00:00,531,Type 2,182.0,"(16.348853281900926, 48.208798927222816)","(16.34552252474433, 48.21365917423104)",1
00:00:00,327,Type 3,182.0,"(16.33848860385958, 48.19352985186349)","(16.262539162421326, 48.22213185187292)",1
00:00:00,611,Type 1,182.0,"(16.34997162299478, 48.20801610132155)","(16.361102, 48.22234195)",1
00:00:00,1103,Type 1,182.0,"(16.33979576775175, 48.241170048341935)","(16.360005040823605, 48.14999159668417)",1
00:00:00,1042,Type 1,182.0,"(16.272532294980728, 48.19627260215861)","(16.385641915520615, 48.23595091946123)",1
00:00:00,362,Type 2,183.0,"(16.405995046134706, 48.20303335268365)","(16.378919099055665, 48.188301216603065)",1
00:00:00,965,Type 2,183.0,"(16.339134716755876, 48.19325944851234)","(16.33699108532312, 48.22377905102227)",1
00:00:00,47,Type 1,184.0,"(16.433130154946802, 48.17578215063329)","(16.342557149999998, 48.2136413)",2
00:00:00,1091,Type 2,184.0,"(16.35123869465479, 48.18141044437578)","(16.33173081552812, 48.13801947961313)",1
00:00:00,1024,Type 2,184.0,"(16.33979576775175, 48.241170048341935)","(16.369330544053096, 48.25732021706175)",1
00:00:00,100,Type 1,185.0,"(16.316917, 48.19785125)","(16.35162045726933, 48.21122520214883)",2
00:00:00,859,Type 3,185.0,"(16.339584352808064, 48.19404375250662)","(16.325089485369123, 48.198077655128266)",1
00:00:00,159,Type 2,185.0,"(16.427807502497064, 48.23742284460008)","(16.38265045739651, 48.20941826678079)",1
00:00:00,590,Type 2,186.0,"(16.376234904073893, 48.19432553329341)","(16.356386567957642, 48.22023554218491)",2
00:00:00,1005,Type 1,186.0,"(16.413526360203182, 48.17914110644286)","(16.360447920974124, 48.25698608815903)",1
00:00:00,736,Type 1,187.0,"(16.413526360203182, 48.17914110644286)","(16.442207833681298, 48.1817251906001)",1
00:00:00,841,Type 2,187.0,"(16.405995046134706, 48.20303335268365)","(16.31705075, 48.2017202)",1
00:00:00,311,Type 2,187.0,"(16.37460325, 48.2203937)","(16.34552252474433, 48.21365917423104)",1
00:00:00,152,Type 3,188.0,"(16.308409955646788, 48.25227837428879)","(16.379943247464897, 48.20920189922806)",1
00:00:00,102,Type 2,188.0,"(16.34997162299478, 48.20801610132155)","(16.28714630513326, 48.23172910757867)",1
00:00:00,538,Type 3,188.0,"(16.363596582036863, 48.1827446332948)","(16.347368896583973, 48.20834776154028)",1
00:00:00,702,Type 2,188.0,"(16.358817747355562, 48.23625273119687)","(16.425119914075044, 48.14845940541999)",1
00:00:00,336,Type 1,189.0,"(16.3944435569905, 48.205652936242586)","(16.37102785, 48.19217495)",2
00:00:00,522,Type 1,189.0,"(16.36985152727647, 48.24620313962862)","(16.342557149999998, 48.2136413)",2
00:00:00,226,Type 1,189.0,"(16.39272614884457, 48.15305348714484)","(16.381172976673213, 48.197016777962574)",1
00:00:00,250,Type 2,189.0,"(16.405995046134706, 48.20303335268365)","(16.392802080232332, 48.186404406389045)",1
00:00:00,35,Type 2,189.0,"(16.400605673512956, 48.19230965086787)","(16.380149065057562, 48.175677647865314)",2
00:00:00,547,Type 2,190.0,"(16.376015375984668, 48.21161633320428)","(16.35162045726933, 48.21122520214883)",2
00:00:00,588,Type 1,191.0,"(16.39227614884457, 48.15305348714484)","(16.39261660206189, 48.24905075074235)",1
00:00:00,810,Type 3,191.0,"(16.442145013894134, 48.191039299677264)","(16.3437312, 48.1803466)",2
00:00:00,49,Type 3,191.0,"(16.354750850000002, 48.1884382)","(16.321067396761137, 48.16536161691776)",2
00:00:00,987,Type 2,191.0,"(16.34024576775175, 48.241170048341935)","(16.33219879429235, 48.2573795899332)",1
00:00:00,652,Type 2,192.0,"(16.41248016786417, 48.26124929704659)","(16.360202038060084, 48.17590847474067)",1
00:00:00,246,Type 3,192.0,"(16.310273997176843, 48.21888118132159)","(16.38857495, 48.2095239)",1
00:00:00,778,Type 1,192.0,"(16.364844211152324, 48.18319919234158)","(16.32119397875862, 48.170287703211976)",1
00:00:00,615,Type 1,193.0,"(16.35800779095383, 48.23615309565032)","(16.360358549992142, 48.22606400299855)",1
00:00:00,222,Type 2,193.0,"(16.348853281900926, 48.208798927222816)","(16.378833222397706, 48.192418110126745)",1
00:00:00,750,Type 2,194.0,"(16.423953664343678, 48.21653828078775)","(16.30646539979816, 48.17045612858273)",2
00:00:00,23,Type 2,194.0,"(16.37945726914412, 48.181576494571374)","(16.31705075, 48.2017202)",2
00:00:00,647,Type 3,195.0,"(16.33848860385958, 48.19352985186349)","(16.359766381575852, 48.15654168118001)",1
00:00:00,1019,Type 2,195.0,"(16.34997162299478, 48.20801610132155)","(16.368799651840522, 48.23603995967726)",1
00:00:00,97,Type 3,195.0,"(16.364844211152324, 48.18319919234158)","(16.3501206316945, 48.22654194308261)",1
00:00:00,330,Type 3,195.0,"(16.34997162299478, 48.20801610132155)","(16.370817210028818, 48.18569333727253)",1
00:00:00,604,Type 1,195.0,"(16.461036321420483, 48.19080071304551)","(16.377535082169175, 48.21749174480856)",2
00:00:00,1067,Type 2,196.0,"(16.405995046134706, 48.20303335268365)","(16.435314127807036, 48.22558475492961)",1
00:00:00,302,Type 2,196.0,"(16.27298229498073, 48.19627260215861)","(16.419609676387115, 48.18806791791769)",1
00:00:00,813,Type 1,196.0,"(16.451590698375046, 48.19092039429594)","(16.343514868101483, 48.18528623061244)",2
00:00:00,951,Type 2,197.0,"(16.427357502497063, 48.23742284460008)","(16.317434928142458, 48.23563218046296)",1
00:00:00,829,Type 3,197.0,"(16.34997162299478, 48.20801610132155)","(16.26966756375143, 48.2066872640307)",1
00:00:00,966,Type 2,198.0,"(16.39317614884457, 48.15305348714484)","(16.33699108532312, 48.22377905102227)",1
00:00:00,356,Type 1,198.0,"(16.414677194124156, 48.22297084288665)","(16.37498069480947, 48.19814474958669)",2
00:00:00,58,Type 2,198.0,"(16.339134716755876, 48.19325944851234)","(16.40073334548526, 48.18796170931611)",1
00:00:00,782,Type 2,198.0,"(16.34980497527009, 48.18114628366276)","(16.322651414902904, 48.17591995852562)",1
00:00:00,94,Type 2,199.0,"(16.349670511193892, 48.2095185412365)","(16.299743244596563, 48.21547361189106)",1
00:00:00,905,Type 1,199.0,"(16.38813466324298, 48.137178229934776)","(16.31058625, 48.22336445)",2
00:00:00,1036,Type 1,200.0,"(16.413526360203182, 48.17914110644286)","(16.378026205391585, 48.24739433748897)",1
00:00:00,797,Type 2,200.0,"(16.272532294980728, 48.19627260215861)","(16.335922421753814, 48.170117391158605)",1
00:00:00,583,Type 3,200.0,"(16.348853281900926, 48.208798927222816)","(16.351360550000003, 48.2297311)",1
00:00:00,351,Type 2,200.0,"(16.33848860385958, 48.19352985186349)","(16.375581101006063, 48.1866611435732)",1
00:00:00,107,Type 2,201.0,"(16.413526360203182, 48.17914110644286)","(16.37300023959028, 48.20924581124105)",1
00:00:00,1096,Type 3,201.0,"(16.41203016786417, 48.26124929704659)","(16.332217561100567, 48.15682105429872)",1
00:00:00,410,Type 2,201.0,"(16.34997162299478, 48.20801610132155)","(16.34470647147948, 48.1914840677422)",1
00:00:00,752,Type 3,203.0,"(16.37460325, 48.2203937)","(16.30646539979816, 48.17045612858273)",1
00:00:00,574,Type 3,203.0,"(16.34024576775175, 48.241170048341935)","(16.3502999097978, 48.223740711416255)",1
00:00:00,519,Type 1,203.0,"(16.35800779095383, 48.23615309565032)","(16.34132949642252, 48.210907856373936)",1
00:00:00,37,Type 3,203.0,"(16.33848860385958, 48.19352985186349)","(16.422878775612162, 48.16344818330638)",1
00:00:00,1097,Type 1,204.0,"(16.30885995564679, 48.25227837428879)","(16.34109402469064, 48.13791055427668)",1
00:00:00,962,Type 2,204.0,"(16.33848860385958, 48.19352985186349)","(16.33699108532312, 48.22377905102227)",2
00:00:00,1064,Type 3,205.0,"(16.427807502497064, 48.23742284460008)","(16.421173589215353, 48.25502190488737)",1
00:00:00,599,Type 2,205.0,"(16.35800779095383, 48.23615309565032)","(16.355269445296454, 48.22695335633713)",1
00:00:00,536,Type 2,206.0,"(16.35800779095383, 48.23615309565032)","(16.347368896583973, 48.20834776154028)",1
00:00:00,339,Type 2,206.0,"(16.339584352808064, 48.19404375250662)","(16.37102785, 48.19217495)",1
00:00:00,585,Type 2,207.0,"(16.310273997176843, 48.21888118132159)","(16.351360550000003, 48.2297311)",1
00:00:00,952,Type 2,207.0,"(16.413526360203182, 48.17914110644286)","(16.327618898742422, 48.22914864149313)",2
00:00:00,507,Type 2,207.0,"(16.427807502497064, 48.23742284460008)","(16.370817210028818, 48.18569333727253)",1
00:00:00,836,Type 3,208.0,"(16.40036949716922, 48.19604340052984)","(16.317790661906308, 48.19022392716675)",2
00:00:00,180,Type 3,208.0,"(16.331609741186046, 48.15037738126956)","(16.40412955, 48.20295485)",1
00:00:00,576,Type 3,208.0,"(16.38651597802254, 48.22322543634394)","(16.3501206316945, 48.22654194308261)",2
00:00:00,674,Type 2,209.0,"(16.34980497527009, 48.18114628366276)","(16.37934020752628, 48.18120439926854)",1
00:00:00,333,Type 1,209.0,"(16.41248016786417, 48.26124929704659)","(16.370817210028818, 48.18569333727253)",1
00:00:00,1085,Type 2,209.0,"(16.331159741186045, 48.15037738126956)","(16.313490272032265, 48.157276885822135)",1
00:00:00,271,Type 3,212.0,"(16.364844211152324, 48.18319919234158)","(16.40073334548526, 48.18796170931611)",1
00:00:00,634,Type 3,212.0,"(16.358817747355562, 48.23625273119687)","(16.364992770112178, 48.22355864168332)",1
00:00:00,688,Type 3,212.0,"(16.35800779095383, 48.23615309565032)","(16.39725187733521, 48.14320954765716)",1
00:00:00,460,Type 3,212.0,"(16.427807502497064, 48.23742284460008)","(16.3409937000555, 48.20279681022122)",1
00:00:00,155,Type 2,212.0,"(16.348853281900926, 48.208798927222816)","(16.37933426132417, 48.21119540278976)",1
00:00:00,719,Type 2,212.0,"(16.331159741186045, 48.15037738126956)","(16.42305382861865, 48.169773286136575)",1
00:00:00,658,Type 1,213.0,"(16.413526360203182, 48.17914110644286)","(16.3698486395482, 48.17554845127339)",1
00:00:00,1065,Type 3,213.0,"(16.348002968769293, 48.20178679796223)","(16.43063524070717, 48.2549045183837)",2
00:00:00,393,Type 1,213.0,"(16.331609741186046, 48.15037738126956)","(16.359680650277785, 48.19042152270527)",1
00:00:00,6,Type 1,214.0,"(16.30885995564679, 48.25227837428879)","(16.341352896994362, 48.20679005177573)",1
00:00:00,715,Type 2,214.0,"(16.272532294980728, 48.19627260215861)","(16.41394614121178, 48.182540249606575)",1
00:00:00,1086,Type 3,215.0,"(16.330709741186045, 48.15037738126956)","(16.313490272032265, 48.157276885822135)",1
00:00:00,182,Type 3,215.0,"(16.37883090227196, 48.14363345187243)","(16.39989459696985, 48.20712759778564)",2
00:00:00,379,Type 1,216.0,"(16.39317614884457, 48.15305348714484)","(16.355840476469524, 48.18829985036078)",2
00:00:00,236,Type 1,216.0,"(16.310273997176843, 48.21888118132159)","(16.388035670678626, 48.19228859364959)",1
00:00:00,623,Type 1,216.0,"(16.34017993905768, 48.20356306433291)","(16.35891963795403, 48.23320917373072)",2
00:00:00,874,Type 3,217.0,"(16.349823975879037, 48.18057449564003)","(16.3385824938693, 48.19299382398932)",1
00:00:00,848,Type 1,217.0,"(16.344888499385327, 48.208854809396776)","(16.323778964122727, 48.18881292863089)",2
00:02:37,974,Type 2,217.0,"(16.330709741186045, 48.15037738126956)","(16.293999860375227, 48.25165086320148)",4
00:00:00,87,Type 3,218.0,"(16.41293016786417, 48.26124929704659)","(16.369709275834644, 48.21599526498954)",1
00:00:00,217,Type 1,218.0,"(16.331159741186045, 48.15037738126956)","(16.460406782489027, 48.18448492437013)",1
00:00:00,114,Type 1,218.0,"(16.41293016786417, 48.26124929704659)","(16.37261617968789, 48.2117516136939)",1
00:00:00,939,Type 1,219.0,"(16.33979576775175, 48.241170048341935)","(16.32477085, 48.2182451)",1
00:00:00,575,Type 2,219.0,"(16.309571768365693, 48.21861857620648)","(16.3502999097978, 48.223740711416255)",1
00:00:00,669,Type 3,219.0,"(16.3712613, 48.19150114999999)","(16.380149065057562, 48.175677647865314)",2
00:00:00,909,Type 3,220.0,"(16.331159741186045, 48.15037738126956)","(16.3284076, 48.20810505)",1
00:00:00,1033,Type 2,220.0,"(16.34997162299478, 48.20801610132155)","(16.37759405597512, 48.24069838075516)",1
00:00:00,787,Type 1,221.0,"(16.37597153925323, 48.20359610096208)","(16.321714496658426, 48.1843765010235)",2
00:00:00,303,Type 2,221.0,"(16.308409955646788, 48.25227837428879)","(16.419609676387115, 48.18806791791769)",1
00:00:00,169,Type 1,221.0,"(16.427807502497064, 48.23742284460008)","(16.39462297957584, 48.21052958048889)",1
00:00:00,992,Type 2,221.0,"(16.272532294980728, 48.19627260215861)","(16.34128503113254, 48.244630627001406)",1
00:00:00,919,Type 1,221.0,"(16.350739114558724, 48.15665346092064)","(16.27783019789362, 48.238164372342645)",2
00:00:00,488,Type 3,221.0,"(16.413874287824598, 48.1635648862533)","(16.34859973834942, 48.20652481826061)",2
00:00:00,183,Type 3,223.0,"(16.427807502497064, 48.23742284460008)","(16.39989459696985, 48.20712759778564)",1
00:00:00,948,Type 2,223.0,"(16.279753909985224, 48.212917926683176)","(16.30967516038842, 48.241838197470784)",2
00:00:00,194,Type 2,224.0,"(16.31415382900761, 48.16544605092897)","(16.42297842232911, 48.19759066846225)",2
00:00:00,133,Type 3,225.0,"(16.363596582036863, 48.1827446332948)","(16.375773569477616, 48.20536049750384)",1
00:00:00,945,Type 2,225.0,"(16.44558023481531, 48.2381083807426)","(16.291386391747743, 48.2492444804486)",2
00:00:00,1041,Type 1,225.0,"(16.39272614884457, 48.15305348714484)","(16.385641915520615, 48.23595091946123)",1
00:00:00,554,Type 1,225.0,"(16.37507775, 48.22102195)","(16.37300023959028, 48.20924581124105)",1
00:00:00,550,Type 1,225.0,"(16.367236345717465, 48.18948957408665)","(16.3519844, 48.21266885)",2
00:00:00,215,Type 2,226.0,"(16.330709741186045, 48.15037738126956)","(16.460227305365, 48.178169128217085)",1
00:00:00,316,Type 3,227.0,"(16.39272614884457, 48.15305348714484)","(16.351360550000003, 48.2297311)",1
00:00:00,839,Type 1,227.0,"(16.413526360203182, 48.17914110644286)","(16.31737070063174, 48.19705742104728)",1
00:00:00,65,Type 3,227.0,"(16.41293016786417, 48.26124929704659)","(16.330970400284624, 48.189206848461545)",1
00:00:00,944,Type 2,227.0,"(16.348853281900926, 48.208798927222816)","(16.291228148894664, 48.24296140488587)",1
00:00:00,561,Type 2,227.0,"(16.38181055, 48.19730835)","(16.350651907614022, 48.21774276134827)",2
00:00:00,490,Type 2,227.0,"(16.330709741186045, 48.15037738126956)","(16.34859973834942, 48.20652481826061)",1
00:00:00,510,Type 3,229.0,"(16.39227614884457, 48.15305348714484)","(16.327618898742422, 48.22914864149313)",1
00:00:00,985,Type 1,229.0,"(16.331159741186045, 48.15037738126956)","(16.323020824588195, 48.27037922024834)",1
00:00:00,372,Type 1,231.0,"(16.34024576775175, 48.241170048341935)","(16.350670156816108, 48.18567178347968)",1
00:00:00,774,Type 2,231.0,"(16.363596582036863, 48.1827446332948)","(16.321067396761137, 48.16536161691776)",1
00:00:00,1039,Type 1,231.0,"(16.35800779095383, 48.23615309565032)","(16.38591308680887, 48.2311979809603)",4
00:00:00,696,Type 1,231.0,"(16.40566045, 48.20255675)","(16.397931854964234, 48.16823455388151)",1
00:00:00,204,Type 1,232.0,"(16.276472932126236, 48.16796498732797)","(16.441695013894133, 48.191039299677264)",2
00:00:00,559,Type 1,232.0,"(16.41637731311046, 48.14857307231832)","(16.34556355, 48.22250615)",2
00:00:00,1080,Type 2,232.0,"(16.331159741186045, 48.15037738126956)","(16.4635136535387, 48.21890574451845)",1
00:00:00,844,Type 2,233.0,"(16.310273997176843, 48.21888118132159)","(16.31705075, 48.2017202)",1
00:00:00,277,Type 2,233.0,"(16.37507775, 48.22102195)","(16.400330688634146, 48.20027792789927)",1
00:00:00,1006,Type 1,234.0,"(16.427357502497063, 48.23742284460008)","(16.360447920974124, 48.25698608815903)",1
00:00:00,1049,Type 2,234.0,"(16.41203016786417, 48.26124929704659)","(16.39210272559832, 48.23389925383019)",1
00:00:00,971,Type 2,234.0,"(16.37507775, 48.22102195)","(16.345084149999998, 48.2233044)",1
00:00:00,74,Type 2,234.0,"(16.352480172322107, 48.19335220713016)","(16.37117678305701, 48.21167066263244)",2
00:00:00,138,Type 3,234.0,"(16.364844211152324, 48.18319919234158)","(16.377107400880135, 48.20907340201198)",1
00:00:00,365,Type 3,234.0,"(16.35800779095383, 48.23615309565032)","(16.34594733177895, 48.18564752912303)",1
00:00:00,164,Type 2,234.0,"(16.34980497527009, 48.18114628366276)","(16.377535082169175, 48.21749174480856)",1
00:00:00,249,Type 1,235.0,"(16.272532294980728, 48.19627260215861)","(16.393253323716483, 48.17817840121709)",1
00:00:00,549,Type 2,235.0,"(16.34980497527009, 48.18114628366276)","(16.35162045726933, 48.21122520214883)",1
00:00:00,514,Type 3,235.0,"(16.41293016786417, 48.26124929704659)","(16.352631686691314, 48.19284086051055)",1
00:00:00,125,Type 2,235.0,"(16.40566045, 48.20255675)","(16.37553958990722, 48.20148484758574)",1
00:00:00,280,Type 3,236.0,"(16.348853281900926, 48.208798927222816)","(16.406042298690398, 48.187864898667726)",1
00:00:00,737,Type 1,236.0,"(16.34980497527009, 48.18114628366276)","(16.442207833681298, 48.1817251906001)",1
00:00:00,870,Type 2,236.0,"(16.36586059332184, 48.18161858766823)","(16.33722864068023, 48.188762079240966)",1
00:00:00,382,Type 2,237.0,"(16.309232547737825, 48.21903908507992)","(16.355840476469524, 48.18829985036078)",1
00:00:00,792,Type 2,238.0,"(16.427807502497064, 48.23742284460008)","(16.32855821734644, 48.17020278301791)",1
00:00:00,976,Type 2,238.0,"(16.34997162299478, 48.20801610132155)","(16.294160209609394, 48.25800197841703)",1
00:00:00,868,Type 1,239.0,"(16.453967934924645, 48.200062563804494)","(16.33079195, 48.2016483)",2
00:00:00,564,Type 3,239.0,"(16.413526360203182, 48.17914110644286)","(16.350651907614022, 48.21774276134827)",1
00:00:00,281,Type 1,240.0,"(16.331609741186046, 48.15037738126956)","(16.406042298690398, 48.187864898667726)",1
00:00:00,589,Type 2,240.0,"(16.39317614884457, 48.15305348714484)","(16.36303365443644, 48.19687176373401)",1
00:00:00,754,Type 1,241.0,"(16.331159741186045, 48.15037738126956)","(16.30646539979816, 48.17045612858273)",1
00:00:00,1066,Type 3,241.0,"(16.37507775, 48.22102195)","(16.425678433323068, 48.21938137266436)",1
00:00:00,1016,Type 2,241.0,"(16.39227614884457, 48.15305348714484)","(16.368950599999998, 48.2299097)",1
