00:00:00,3,M600,00:37:33,"(16.413526360203182, 48.17914110644286)","(16.260033554482472, 48.20045576639374)",1
00:00:00,6,M600,00:37:33,"(16.413526360203182, 48.17914110644286)","(16.363836377876968, 48.203589458226425)",1
00:00:00,3,M600,00:37:33,"(16.413526360203182, 48.17914110644286)","(16.32477085, 48.2182451)",1
00:00:00,6,M600,00:37:33,"(16.413526360203182, 48.17914110644286)","(16.36684234333776, 48.194777885991165)",1
00:00:00,4,M600,00:37:34,"(16.41307636020318, 48.17914110644286)","(16.351388749999998, 48.23740395)",1
00:00:00,23,M600,00:37:34,"(16.413976360203183, 48.17914110644286)","(16.34853499773646, 48.21290876016659)",1
00:00:00,2,M600,00:37:34,"(16.413976360203183, 48.17914110644286)","(16.315740606362606, 48.22569177234233)",1
00:00:00,10,M600,00:37:35,"(16.41307636020318, 48.17914110644286)","(16.37101138219214, 48.21338529117057)",1
00:00:00,5,M600,00:37:35,"(16.413976360203183, 48.17914110644286)","(16.402047797752083, 48.19706770699404)",1
00:00:00,21,M600,00:37:35,"(16.413526360203182, 48.17914110644286)","(16.376561659845187, 48.24935440571151)",1
00:00:00,20,M600,00:37:35,"(16.413976360203183, 48.17914110644286)","(16.321714496658426, 48.1843765010235)",1
00:00:00,6,M600,00:37:37,"(16.413526360203182, 48.17914110644286)","(16.407082558926373, 48.161405298242805)",1
00:00:00,12,M600,00:37:37,"(16.413526360203182, 48.17914110644286)","(16.375581101006063, 48.1866611435732)",1
00:00:00,10,M600,00:37:38,"(16.41307636020318, 48.17914110644286)","(16.37934020752628, 48.18120439926854)",1
00:00:00,1,M600,00:37:38,"(16.41307636020318, 48.17914110644286)","(16.404315258242384, 48.17633111265624)",1
00:00:00,7,M600,00:37:38,"(16.41307636020318, 48.17914110644286)","(16.372873871971457, 48.201789607827415)",1
00:00:00,16,M600,00:37:39,"(16.41307636020318, 48.17914110644286)","(16.37759405597512, 48.24069838075516)",1
00:00:00,26,M600,00:37:39,"(16.413976360203183, 48.17914110644286)","(16.3697058728832, 48.239803052834525)",1
00:00:00,11,M600,00:37:39,"(16.413976360203183, 48.17914110644286)","(16.367809616748595, 48.200612450393066)",1
00:00:00,10,M600,00:37:40,"(16.41307636020318, 48.17914110644286)","(16.35936122114309, 48.198246877624776)",1
00:00:00,0,M600,00:37:40,"(16.413526360203182, 48.17914110644286)","(16.367307553682522, 48.21594784184854)",1
00:00:00,1,M600,00:37:40,"(16.41307636020318, 48.17914110644286)","(16.42297842232911, 48.19759066846225)",1
00:00:00,12,M600,00:37:40,"(16.413526360203182, 48.17914110644286)","(16.35045562013697, 48.16299468752664)",1
00:00:00,22,M600,00:37:40,"(16.41307636020318, 48.17914110644286)","(16.347834413617704, 48.189785045090105)",1
00:00:00,25,M600,00:37:41,"(16.41307636020318, 48.17914110644286)","(16.373674100000002, 48.2131929)",1
00:00:00,1,M600,00:37:42,"(16.41307636020318, 48.17914110644286)","(16.35103106000954, 48.25709716869186)",1
00:00:00,14,M600,00:37:42,"(16.413976360203183, 48.17914110644286)","(16.291228148894664, 48.24296140488587)",1
00:00:00,12,M600,00:37:42,"(16.413526360203182, 48.17914110644286)","(16.37092494770811, 48.20044435734753)",1
00:00:00,18,M600,00:37:42,"(16.413526360203182, 48.17914110644286)","(16.3882063, 48.2060851)",1
00:00:00,6,M600,00:37:43,"(16.413526360203182, 48.17914110644286)","(16.381133801412542, 48.20141676297598)",1
00:00:00,1,M600,00:37:43,"(16.41307636020318, 48.17914110644286)","(16.36359995, 48.2098319)",1
00:00:00,1,M600,00:37:43,"(16.41307636020318, 48.17914110644286)","(16.359469472889156, 48.18172778863645)",1
00:00:00,17,M600,00:37:43,"(16.413976360203183, 48.17914110644286)","(16.345240158337493, 48.19489227531764)",1
00:00:00,2,M600,00:37:44,"(16.413976360203183, 48.17914110644286)","(16.367307553682522, 48.21594784184854)",1
00:00:00,18,M600,00:37:44,"(16.413526360203182, 48.17914110644286)","(16.37261617968789, 48.2117516136939)",1
00:00:00,19,M600,00:37:44,"(16.41307636020318, 48.17914110644286)","(16.386870614013944, 48.24091696055452)",1
00:00:00,16,M600,00:37:45,"(16.41307636020318, 48.17914110644286)","(16.40073334548526, 48.18796170931611)",1
00:00:00,8,M600,00:37:46,"(16.413976360203183, 48.17914110644286)","(16.345084149999998, 48.2233044)",1
00:00:00,0,M600,00:37:46,"(16.413526360203182, 48.17914110644286)","(16.359766381575852, 48.15654168118001)",1
00:00:00,12,M600,00:37:46,"(16.413526360203182, 48.17914110644286)","(16.39210272559832, 48.23389925383019)",1
00:00:00,16,M600,00:37:47,"(16.41307636020318, 48.17914110644286)","(16.35936122114309, 48.198246877624776)",1
00:00:00,4,M600,00:37:47,"(16.41307636020318, 48.17914110644286)","(16.313019350889984, 48.25143514932815)",1
00:00:00,5,M600,00:37:48,"(16.413976360203183, 48.17914110644286)","(16.35054195, 48.18763415)",1
00:00:00,6,M600,00:37:49,"(16.413526360203182, 48.17914110644286)","(16.351544292878643, 48.20038833638176)",1
00:00:00,6,M600,00:37:50,"(16.413526360203182, 48.17914110644286)","(16.344100304158786, 48.20279105971936)",1
00:00:00,0,M600,00:37:50,"(16.413526360203182, 48.17914110644286)","(16.416399868083285, 48.22603404596638)",1
00:00:00,12,M600,00:37:50,"(16.413526360203182, 48.17914110644286)","(16.350670156816108, 48.18567178347968)",1
00:00:00,4,M600,00:37:50,"(16.41307636020318, 48.17914110644286)","(16.30886281145679, 48.20879554267123)",1
00:00:00,9,M600,00:37:51,"(16.413526360203182, 48.17914110644286)","(16.364826549139533, 48.22081637236796)",1
00:00:00,1,M600,00:37:51,"(16.41307636020318, 48.17914110644286)","(16.41377213010611, 48.17621513595687)",1
00:00:00,2,M600,00:37:52,"(16.413976360203183, 48.17914110644286)","(16.369482607333477, 48.20382015270608)",1
00:00:00,29,M600,00:37:52,"(16.413976360203183, 48.17914110644286)","(16.342557149999998, 48.2136413)",1
00:00:00,5,M600,00:37:52,"(16.413976360203183, 48.17914110644286)","(16.397931854964234, 48.16823455388151)",1
00:00:00,20,M600,00:37:52,"(16.413976360203183, 48.17914110644286)","(16.360358549992142, 48.22606400299855)",1
00:00:00,10,M600,00:37:53,"(16.41307636020318, 48.17914110644286)","(16.342557149999998, 48.2136413)",1
00:00:00,12,M600,00:37:53,"(16.413526360203182, 48.17914110644286)","(16.35115028101289, 48.19073358216025)",1
00:00:00,18,M600,00:37:54,"(16.413526360203182, 48.17914110644286)","(16.36367715, 48.2118232)",1
00:00:00,2,M600,00:37:54,"(16.413976360203183, 48.17914110644286)","(16.39887269748096, 48.18305814626567)",1
00:00:00,13,M600,00:37:54,"(16.41307636020318, 48.17914110644286)","(16.379943247464897, 48.20920189922806)",1
00:00:00,4,M600,00:37:55,"(16.41307636020318, 48.17914110644286)","(16.37838090227196, 48.14363345187243)",1
00:00:00,8,M600,00:37:55,"(16.413976360203183, 48.17914110644286)","(16.313490272032265, 48.157276885822135)",1
00:00:00,16,M600,00:37:56,"(16.41307636020318, 48.17914110644286)","(16.32855821734644, 48.17020278301791)",1
00:00:00,3,M600,00:37:56,"(16.413526360203182, 48.17914110644286)","(16.378720741416192, 48.15631577810933)",1
00:00:00,1,M600,00:37:57,"(16.41307636020318, 48.17914110644286)","(16.42602976125201, 48.23202366190273)",1
00:00:00,30,M600,00:37:57,"(16.413526360203182, 48.17914110644286)","(16.419609676387115, 48.18806791791769)",1
00:00:00,0,M600,00:37:58,"(16.413526360203182, 48.17914110644286)","(16.422499165231944, 48.21171794889162)",1
00:00:00,30,M600,00:37:58,"(16.413526360203182, 48.17914110644286)","(16.347834413617704, 48.189785045090105)",1
00:00:00,11,M600,00:37:58,"(16.413976360203183, 48.17914110644286)","(16.388026717598716, 48.14986052066946)",1
00:00:00,4,M600,00:37:59,"(16.41307636020318, 48.17914110644286)","(16.26982426998761, 48.213023071238815)",1
00:00:00,17,M600,00:37:59,"(16.413976360203183, 48.17914110644286)","(16.40746996205227, 48.19630834117476)",1
00:00:00,1,M600,00:37:59,"(16.41307636020318, 48.17914110644286)","(16.4326801549468, 48.17578215063329)",1
00:00:00,21,M600,00:38:00,"(16.413526360203182, 48.17914110644286)","(16.355607236024316, 48.22481789640912)",1
00:00:00,13,M600,00:38:00,"(16.41307636020318, 48.17914110644286)","(16.3555473, 48.2054642)",1
00:00:00,12,M600,00:38:00,"(16.413526360203182, 48.17914110644286)","(16.340666055824475, 48.19801845240922)",1
00:00:00,4,M600,00:38:02,"(16.41307636020318, 48.17914110644286)","(16.354781268261537, 48.19475486522247)",1
00:00:00,14,M600,00:38:02,"(16.413976360203183, 48.17914110644286)","(16.39368177196697, 48.18741182959255)",1
00:00:00,2,M600,00:38:02,"(16.413976360203183, 48.17914110644286)","(16.45096231916905, 48.18460457925018)",1
00:00:00,8,M600,00:38:03,"(16.413976360203183, 48.17914110644286)","(16.332217561100567, 48.15682105429872)",1
00:00:00,1,M600,00:38:04,"(16.41307636020318, 48.17914110644286)","(16.42585406700113, 48.22570252101671)",1
00:00:00,2,M600,00:38:04,"(16.413976360203183, 48.17914110644286)","(16.372873871971457, 48.201789607827415)",1
00:00:00,25,M600,00:38:05,"(16.41307636020318, 48.17914110644286)","(16.28122035144057, 48.2219250912108)",1
00:00:00,9,M600,00:38:05,"(16.413526360203182, 48.17914110644286)","(16.44151779444053, 48.184723458431954)",1
00:00:00,0,M600,00:38:05,"(16.413526360203182, 48.17914110644286)","(16.46333342644973, 48.21258469359872)",1
00:00:00,2,M600,00:38:05,"(16.413976360203183, 48.17914110644286)","(16.361102, 48.22234195)",1
00:00:00,7,M600,00:38:06,"(16.41307636020318, 48.17914110644286)","(16.271879783267426, 48.22202885087198)",1
00:00:00,33,M600,00:38:06,"(16.413526360203182, 48.17914110644286)","(16.385128745625092, 48.24638389013789)",1
00:00:00,13,M600,00:38:06,"(16.41307636020318, 48.17914110644286)","(16.36667760191918, 48.18904263586676)",1
00:00:00,3,M600,00:38:08,"(16.413526360203182, 48.17914110644286)","(16.35070986034095, 48.150101258334814)",1
00:00:00,17,M600,00:38:09,"(16.413976360203183, 48.17914110644286)","(16.37498069480947, 48.19814474958669)",1
00:00:00,20,M600,00:38:09,"(16.413976360203183, 48.17914110644286)","(16.342888252936863, 48.2091265210039)",1
00:00:00,10,M600,00:38:10,"(16.41307636020318, 48.17914110644286)","(16.333789761784708, 48.21889703531608)",1
00:00:00,27,M600,00:38:11,"(16.413526360203182, 48.17914110644286)","(16.357698292703084, 48.21210895216113)",1
00:00:00,11,M600,00:38:11,"(16.413976360203183, 48.17914110644286)","(16.34473053249768, 48.21145392849617)",1
00:00:00,20,M600,00:38:11,"(16.413976360203183, 48.17914110644286)","(16.3502999097978, 48.223740711416255)",1
00:00:00,9,M600,00:38:12,"(16.413526360203182, 48.17914110644286)","(16.349007897514852, 48.19287000177065)",1
00:00:00,19,M600,00:38:12,"(16.41307636020318, 48.17914110644286)","(16.419609676387115, 48.18806791791769)",1
00:00:00,5,M600,00:38:12,"(16.413976360203183, 48.17914110644286)","(16.359722533517107, 48.18553739608871)",1
00:00:00,24,M600,00:38:14,"(16.413526360203182, 48.17914110644286)","(16.30967516038842, 48.241838197470784)",1
00:00:00,11,M600,00:38:14,"(16.413976360203183, 48.17914110644286)","(16.341257356955772, 48.14417772930196)",1
00:00:00,4,M600,00:38:16,"(16.41307636020318, 48.17914110644286)","(16.3414603, 48.19267835)",1
00:00:00,16,M600,00:38:16,"(16.41307636020318, 48.17914110644286)","(16.356386567957642, 48.22023554218491)",1
00:00:00,29,M600,00:38:17,"(16.413976360203183, 48.17914110644286)","(16.361102, 48.22234195)",1
00:00:00,21,M600,00:38:18,"(16.413526360203182, 48.17914110644286)","(16.3502999097978, 48.223740711416255)",1
00:00:00,4,M600,00:38:18,"(16.41307636020318, 48.17914110644286)","(16.460406782489027, 48.18448492437013)",1
00:00:00,0,M600,00:38:19,"(16.413526360203182, 48.17914110644286)","(16.30367116006066, 48.25789449079973)",1
00:00:00,30,M600,00:38:19,"(16.413526360203182, 48.17914110644286)","(16.394956099651953, 48.19672984221688)",1
00:00:00,7,M600,00:38:19,"(16.41307636020318, 48.17914110644286)","(16.341449558408257, 48.2509190562936)",1
00:00:00,14,M600,00:38:20,"(16.413976360203183, 48.17914110644286)","(16.368950599999998, 48.2299097)",1
00:00:00,0,M600,00:38:20,"(16.413526360203182, 48.17914110644286)","(16.392802080232332, 48.186404406389045)",1
00:00:00,27,M600,00:38:21,"(16.413526360203182, 48.17914110644286)","(16.338015606548975, 48.19810831813645)",1
00:00:00,16,M600,00:38:22,"(16.41307636020318, 48.17914110644286)","(16.3284076, 48.20810505)",1
00:00:00,11,M600,00:38:23,"(16.413976360203183, 48.17914110644286)","(16.340977128179887, 48.16310571061347)",1
00:00:00,2,M600,00:38:23,"(16.413976360203183, 48.17914110644286)","(16.322856830153974, 48.26402819196037)",1
00:00:00,0,M600,00:38:23,"(16.413526360203182, 48.17914110644286)","(16.359469472889156, 48.18172778863645)",1
00:00:00,3,M600,00:38:25,"(16.413526360203182, 48.17914110644286)","(16.34408475, 48.20642235)",1
00:00:00,0,M600,00:38:25,"(16.413526360203182, 48.17914110644286)","(16.361021, 48.24420895)",1
00:00:00,16,M600,00:38:26,"(16.41307636020318, 48.17914110644286)","(16.34853499773646, 48.21290876016659)",1
00:00:00,5,M600,00:38:26,"(16.413976360203183, 48.17914110644286)","(16.364992770112178, 48.22355864168332)",1
00:00:00,2,M600,00:38:26,"(16.413976360203183, 48.17914110644286)","(16.420998422680054, 48.2487033377674)",1
00:00:00,16,M600,00:38:26,"(16.41307636020318, 48.17914110644286)","(16.36366263469762, 48.201323820897365)",1
00:00:00,4,M600,00:38:27,"(16.41307636020318, 48.17914110644286)","(16.355607236024316, 48.22481789640912)",1
00:00:00,22,M600,00:38:28,"(16.41307636020318, 48.17914110644286)","(16.350651907614022, 48.21774276134827)",1
00:00:00,15,M600,00:38:28,"(16.413526360203182, 48.17914110644286)","(16.369876540956835, 48.20646615798351)",1
00:00:00,3,M600,00:38:28,"(16.413526360203182, 48.17914110644286)","(16.278830448855008, 48.19391055256697)",1
00:00:00,5,M600,00:38:29,"(16.413976360203183, 48.17914110644286)","(16.393758050000002, 48.1924994)",1
00:00:00,12,M600,00:38:29,"(16.413526360203182, 48.17914110644286)","(16.32855821734644, 48.17020278301791)",1
00:00:00,16,M600,00:38:29,"(16.41307636020318, 48.17914110644286)","(16.385641915520615, 48.23595091946123)",1
00:00:00,2,M600,00:38:29,"(16.413976360203183, 48.17914110644286)","(16.322850877909158, 48.15692928801911)",1
00:00:00,5,M600,00:38:29,"(16.413976360203183, 48.17914110644286)","(16.422499165231944, 48.21171794889162)",1
00:00:00,22,M600,00:38:30,"(16.41307636020318, 48.17914110644286)","(16.360358549992142, 48.22606400299855)",1
00:00:00,4,M600,00:38:30,"(16.41307636020318, 48.17914110644286)","(16.405903212426875, 48.22374548977571)",1
00:00:00,2,M600,00:38:30,"(16.413976360203183, 48.17914110644286)","(16.32522898863352, 48.201433351486784)",1
00:00:00,3,M600,00:38:31,"(16.413526360203182, 48.17914110644286)","(16.359777727894937, 48.188868661762456)",1
00:00:00,15,M600,00:38:31,"(16.413526360203182, 48.17914110644286)","(16.369482607333477, 48.20382015270608)",1
00:00:00,10,M600,00:38:31,"(16.41307636020318, 48.17914110644286)","(16.38857495, 48.2095239)",1
00:00:00,22,M600,00:38:32,"(16.41307636020318, 48.17914110644286)","(16.37454208631934, 48.18874249285169)",1
00:00:00,10,M600,00:38:33,"(16.41307636020318, 48.17914110644286)","(16.423404115736076, 48.18242346937394)",1
00:00:00,0,M600,00:38:33,"(16.413526360203182, 48.17914110644286)","(16.454413253261126, 48.23166795081245)",1
00:00:00,5,M600,00:38:33,"(16.413976360203183, 48.17914110644286)","(16.37759405597512, 48.24069838075516)",1
00:00:00,8,M600,00:38:34,"(16.413976360203183, 48.17914110644286)","(16.30646539979816, 48.17045612858273)",1
00:00:00,18,M600,00:38:34,"(16.413526360203182, 48.17914110644286)","(16.291228148894664, 48.24296140488587)",1
00:00:00,7,M600,00:38:35,"(16.41307636020318, 48.17914110644286)","(16.359983, 48.2193999)",1
00:00:00,2,M600,00:38:35,"(16.413976360203183, 48.17914110644286)","(16.313703829007608, 48.16544605092897)",1
00:00:00,1,M600,00:38:36,"(16.41307636020318, 48.17914110644286)","(16.27783019789362, 48.238164372342645)",1
00:00:00,13,M600,00:38:36,"(16.41307636020318, 48.17914110644286)","(16.3707651, 48.181411100000005)",1
00:00:00,9,M600,00:38:37,"(16.413526360203182, 48.17914110644286)","(16.375773569477616, 48.20536049750384)",1
00:00:00,22,M600,00:38:37,"(16.41307636020318, 48.17914110644286)","(16.367474461624163, 48.20166276955421)",1
00:00:00,1,M600,00:38:37,"(16.41307636020318, 48.17914110644286)","(16.3501206316945, 48.22654194308261)",1
00:00:00,4,M600,00:38:37,"(16.41307636020318, 48.17914110644286)","(16.28762300783087, 48.25071765463373)",1
00:00:00,22,M600,00:38:37,"(16.41307636020318, 48.17914110644286)","(16.343514868101483, 48.18528623061244)",1
00:00:00,6,M600,00:38:38,"(16.413526360203182, 48.17914110644286)","(16.390016760923157, 48.174363312883216)",1
00:00:00,20,M600,00:38:38,"(16.413976360203183, 48.17914110644286)","(16.30646539979816, 48.17045612858273)",1
00:00:00,12,M600,00:38:39,"(16.413526360203182, 48.17914110644286)","(16.348576528020004, 48.19528506890015)",1
00:00:00,7,M600,00:38:39,"(16.41307636020318, 48.17914110644286)","(16.414227194124155, 48.22297084288665)",1
00:00:00,8,M600,00:38:39,"(16.413976360203183, 48.17914110644286)","(16.36410938111247, 48.19987729044401)",1
00:00:00,0,M600,00:38:39,"(16.413526360203182, 48.17914110644286)","(16.351360550000003, 48.2297311)",1
00:00:00,27,M600,00:38:40,"(16.413526360203182, 48.17914110644286)","(16.344100304158786, 48.20279105971936)",1
00:00:00,15,M600,00:38:40,"(16.413526360203182, 48.17914110644286)","(16.376062782141926, 48.203173580668505)",1
00:00:00,1,M600,00:38:41,"(16.41307636020318, 48.17914110644286)","(16.321714496658426, 48.1843765010235)",1
00:00:00,9,M600,00:38:41,"(16.413526360203182, 48.17914110644286)","(16.29990132822337, 48.22171529595054)",1
00:00:00,3,M600,00:38:41,"(16.413526360203182, 48.17914110644286)","(16.367221534152748, 48.20712148125352)",1
00:00:00,18,M600,00:38:42,"(16.413526360203182, 48.17914110644286)","(16.419609676387115, 48.18806791791769)",1
00:00:00,9,M600,00:38:44,"(16.413526360203182, 48.17914110644286)","(16.332035364000994, 48.2510911440107)",1
00:00:00,6,M600,00:38:44,"(16.413526360203182, 48.17914110644286)","(16.322692892559193, 48.25767715620347)",1
00:00:00,22,M600,00:38:44,"(16.41307636020318, 48.17914110644286)","(16.36684234333776, 48.194777885991165)",1
00:00:00,11,M600,00:38:44,"(16.413976360203183, 48.17914110644286)","(16.349875202895042, 48.22156113320244)",1
00:00:00,2,M600,00:38:45,"(16.413976360203183, 48.17914110644286)","(16.38591308680887, 48.2311979809603)",1
00:00:00,2,M600,00:38:45,"(16.413976360203183, 48.17914110644286)","(16.378720741416192, 48.15631577810933)",1
00:00:00,17,M600,00:38:46,"(16.413976360203183, 48.17914110644286)","(16.34408475, 48.20642235)",1
00:00:00,7,M600,00:38:48,"(16.41307636020318, 48.17914110644286)","(16.367592677849885, 48.21129460841194)",1
00:00:00,20,M600,00:38:48,"(16.413976360203183, 48.17914110644286)","(16.354979003543566, 48.1910655539688)",1
00:00:00,18,M600,00:38:48,"(16.413526360203182, 48.17914110644286)","(16.369482607333477, 48.20382015270608)",1
00:00:00,18,M600,00:38:48,"(16.413526360203182, 48.17914110644286)","(16.29024702221885, 48.20933715173168)",1
00:00:00,21,M600,00:38:48,"(16.413526360203182, 48.17914110644286)","(16.400330688634146, 48.20027792789927)",1
00:00:00,1,M600,00:38:48,"(16.41307636020318, 48.17914110644286)","(16.35891963795403, 48.23320917373072)",1
00:00:00,10,M600,00:38:48,"(16.41307636020318, 48.17914110644286)","(16.369243590662673, 48.15642912023892)",1
00:00:00,4,M600,00:38:49,"(16.41307636020318, 48.17914110644286)","(16.454413253261126, 48.23166795081245)",1
00:00:00,6,M600,00:38:49,"(16.413526360203182, 48.17914110644286)","(16.35054195, 48.18763415)",1
00:00:00,18,M600,00:38:49,"(16.413526360203182, 48.17914110644286)","(16.388035670678626, 48.19228859364959)",1
00:00:00,23,M600,00:38:49,"(16.413976360203183, 48.17914110644286)","(16.36684234333776, 48.194777885991165)",1
00:00:00,8,M600,00:38:49,"(16.413976360203183, 48.17914110644286)","(16.31395561715356, 48.17529824805118)",1
00:00:00,2,M600,00:38:50,"(16.413976360203183, 48.17914110644286)","(16.45131913901652, 48.19723620187044)",1
00:00:00,7,M600,00:38:50,"(16.41307636020318, 48.17914110644286)","(16.31737070063174, 48.19705742104728)",1
00:00:00,7,M600,00:38:51,"(16.41307636020318, 48.17914110644286)","(16.36667760191918, 48.18904263586676)",1
00:00:00,1,M600,00:38:51,"(16.41307636020318, 48.17914110644286)","(16.35162045726933, 48.21122520214883)",1
00:00:00,23,M600,00:38:51,"(16.413976360203183, 48.17914110644286)","(16.291228148894664, 48.24296140488587)",1
00:00:00,19,M600,00:38:52,"(16.41307636020318, 48.17914110644286)","(16.319315971192097, 48.21562975631086)",1
00:00:00,8,M600,00:38:53,"(16.413976360203183, 48.17914110644286)","(16.271879783267426, 48.22202885087198)",1
00:00:00,2,M600,00:38:53,"(16.413976360203183, 48.17914110644286)","(16.381133801412542, 48.20141676297598)",1
00:00:00,12,M600,00:38:53,"(16.413526360203182, 48.17914110644286)","(16.315740606362606, 48.22569177234233)",1
00:00:00,15,M600,00:38:53,"(16.413526360203182, 48.17914110644286)","(16.3520061119339, 48.20821928426381)",1
00:00:00,15,M600,00:38:53,"(16.413526360203182, 48.17914110644286)","(16.328303677892254, 48.16035063511968)",1
00:00:00,21,M600,00:38:54,"(16.413526360203182, 48.17914110644286)","(16.345208166324902, 48.1926890289043)",1
00:00:00,17,M600,00:38:54,"(16.413976360203183, 48.17914110644286)","(16.32843093053497, 48.165276711316885)",1
00:00:00,11,M600,00:38:54,"(16.413976360203183, 48.17914110644286)","(16.349071013853877, 48.20137444482532)",1
00:00:00,7,M600,00:38:54,"(16.41307636020318, 48.17914110644286)","(16.351360550000003, 48.2297311)",1
00:00:00,2,M600,00:38:54,"(16.413976360203183, 48.17914110644286)","(16.444952150526237, 48.231787299467776)",1
00:00:00,1,M600,00:38:54,"(16.41307636020318, 48.17914110644286)","(16.341352896994362, 48.20679005177573)",1
00:00:00,20,M600,00:38:55,"(16.413976360203183, 48.17914110644286)","(16.39368177196697, 48.18741182959255)",1
00:00:00,8,M600,00:38:56,"(16.413976360203183, 48.17914110644286)","(16.41206006067344, 48.26777567639052)",1
00:00:00,11,M600,00:38:56,"(16.413976360203183, 48.17914110644286)","(16.355054712820028, 48.18464029210933)",1
00:00:00,15,M600,00:38:57,"(16.413526360203182, 48.17914110644286)","(16.388035670678626, 48.19228859364959)",1
00:00:00,4,M600,00:38:58,"(16.41307636020318, 48.17914110644286)","(16.324083719085756, 48.22362213500954)",1
00:00:00,24,M600,00:38:59,"(16.413526360203182, 48.17914110644286)","(16.359777727894937, 48.188868661762456)",1
00:00:00,16,M600,00:38:59,"(16.41307636020318, 48.17914110644286)","(16.348576528020004, 48.19528506890015)",1
00:00:00,28,M600,00:38:59,"(16.41307636020318, 48.17914110644286)","(16.37092263234443, 48.19775047433158)",1
00:00:00,18,M600,00:38:59,"(16.413526360203182, 48.17914110644286)","(16.313703829007608, 48.16544605092897)",1
00:00:00,6,M600,00:38:59,"(16.413526360203182, 48.17914110644286)","(16.364992770112178, 48.22355864168332)",1
00:00:00,18,M600,00:39:01,"(16.413526360203182, 48.17914110644286)","(16.36680382028939, 48.19162428431371)",1
00:00:00,3,M600,00:39:02,"(16.413526360203182, 48.17914110644286)","(16.360781876252922, 48.26956281287314)",1
00:00:00,23,M600,00:39:02,"(16.413976360203183, 48.17914110644286)","(16.345015218561127, 48.2010987709126)",1
00:00:00,6,M600,00:39:02,"(16.413526360203182, 48.17914110644286)","(16.3609489398848, 48.27585116421116)",1
00:00:00,6,M600,00:39:03,"(16.413526360203182, 48.17914110644286)","(16.40746996205227, 48.19630834117476)",1
00:00:00,11,M600,00:39:03,"(16.413976360203183, 48.17914110644286)","(16.355433672808445, 48.20255296757189)",1
00:00:00,1,M600,00:39:03,"(16.41307636020318, 48.17914110644286)","(16.360202038060084, 48.17590847474067)",1
00:00:00,27,M600,00:39:03,"(16.413526360203182, 48.17914110644286)","(16.36429309850343, 48.21331648615975)",1
00:00:00,14,M600,00:39:05,"(16.413976360203183, 48.17914110644286)","(16.395268611971634, 48.20943921125203)",1
00:00:00,5,M600,00:39:06,"(16.413976360203183, 48.17914110644286)","(16.355607236024316, 48.22481789640912)",1
00:00:00,21,M600,00:39:06,"(16.413526360203182, 48.17914110644286)","(16.306215088730283, 48.1606038936196)",1
00:00:00,1,M600,00:39:06,"(16.41307636020318, 48.17914110644286)","(16.387855660877225, 48.14351937904662)",1
00:00:00,20,M600,00:39:06,"(16.413976360203183, 48.17914110644286)","(16.394956099651953, 48.19672984221688)",1
00:00:00,23,M600,00:39:06,"(16.413976360203183, 48.17914110644286)","(16.370016944422726, 48.21740864178736)",1
00:00:00,6,M600,00:39:06,"(16.413526360203182, 48.17914110644286)","(16.373837403546762, 48.20728259364328)",1
00:00:00,25,M600,00:39:07,"(16.41307636020318, 48.17914110644286)","(16.349875202895042, 48.22156113320244)",1
00:00:00,9,M600,00:39:07,"(16.413526360203182, 48.17914110644286)","(16.423503664343677, 48.21653828078775)",1
00:00:00,9,M600,00:39:07,"(16.413526360203182, 48.17914110644286)","(16.44203220956468, 48.17546638656073)",1
00:00:00,0,M600,00:39:07,"(16.413526360203182, 48.17914110644286)","(16.306093710799676, 48.23151532969972)",1
00:00:00,1,M600,00:39:08,"(16.41307636020318, 48.17914110644286)","(16.43063524070717, 48.2549045183837)",1
00:00:00,4,M600,00:39:08,"(16.41307636020318, 48.17914110644286)","(16.356386567957642, 48.22023554218491)",1
00:00:00,31,M600,00:39:09,"(16.41307636020318, 48.17914110644286)","(16.306340227463437, 48.16553001334511)",1
00:00:00,7,M600,00:39:09,"(16.41307636020318, 48.17914110644286)","(16.3609489398848, 48.27585116421116)",1
00:00:00,15,M600,00:39:10,"(16.413526360203182, 48.17914110644286)","(16.388026717598716, 48.14986052066946)",1
00:00:00,4,M600,00:39:11,"(16.41307636020318, 48.17914110644286)","(16.462973158611604, 48.19994256928358)",1
00:00:00,5,M600,00:39:11,"(16.413976360203183, 48.17914110644286)","(16.36366263469762, 48.201323820897365)",1
00:00:00,19,M600,00:39:12,"(16.41307636020318, 48.17914110644286)","(16.345793210382162, 48.20792441011471)",1
00:00:00,11,M600,00:39:12,"(16.413976360203183, 48.17914110644286)","(16.37266195133584, 48.20634985677057)",1
00:00:00,22,M600,00:39:12,"(16.41307636020318, 48.17914110644286)","(16.3414603, 48.19267835)",1
00:00:00,2,M600,00:39:12,"(16.413976360203183, 48.17914110644286)","(16.375595009427048, 48.192118184237245)",1
00:00:00,9,M600,00:39:12,"(16.413526360203182, 48.17914110644286)","(16.377535082169175, 48.21749174480856)",1
00:00:00,6,M600,00:39:12,"(16.413526360203182, 48.17914110644286)","(16.405005808627312, 48.22583277519146)",1
00:00:00,2,M600,00:39:13,"(16.413976360203183, 48.17914110644286)","(16.33173081552812, 48.13801947961313)",1
00:00:00,31,M600,00:39:13,"(16.41307636020318, 48.17914110644286)","(16.419609676387115, 48.18806791791769)",1
